text,label
nhắc nhẹ thằng edit,0
hoaprox phối edm thôi. có lẽ ko rành về phong cách nhạc của jack,0
thứ gì đâu,0
gg :)),0
võ thị thanh thảo ghê chớ bạn,0
chị dám chi 1 tỷ cho e,0
sơn tùng găm mì ở nhà đánh dota thôi,0
thần kinh nhỉ,1
giọng với nhạc giống bốc bát hõ vaoxi ;))),0
"""mu lần này ăn hôi rồi có khi lại được dự""",0
một góc ảnh khác rộng hơn.,0
"""bia để quên đi mọi thứ""",0
nghe ô này nói quá lãng phí thời gian. ông tự xưng là nhà tiên tri!?,0
đợi ei,0
my hi hi túm lại là hay đúng hem :))),0
hay quá anh ơi :v,0
vãi ca hi vọng...!!!,0
"""xinh gái mà ngu vl""",0
"""lần đầu tiên xem pháo hoa thấy đẹp đến vậy hà linh nguyễn tài tuấn""",0
"""vũ hải nhiều tài sản vl""",0
"xin chào đệ nhất quốc sư trần dần , chúc quốc sư khoẻeeeeee",0
anh cho chúng nó tụ tập nhậu hết đi =))),0
"""đỗ thúy nga trang ai mận đê mùa mận đến rồi nhà có dì trên sơn la nên chả có mùa nào ngập trong mận cả năm trước thì thịt khô năm nay chọn mận đầu mùa mận mới vào mùa chưa ngọt nhưng chua rôn rốt và giòn chát em muốn ăn mà vài cân không bõ gửi xe nên gom để cả nhà cùng ăn chỉ kg mận đẹp như hình ai hay ăn vặt nghén ngẩm thì chắc thích lắm mọi người cứ ới trang nhé em gom hnay thì tối mai dì gửi ngày kia có mận nha mọi ng có anh bạn bè đồng nghiệp thì gt giúp hoặc share giùm nhá tks all""",0
"""có ai cần không ạh""",0
"""thái lan nd net""",0
sợ ko chết vì covid 19 mà chết vì nói ko kịp thở,0
ý thức của chị nhung còn thua điểm lí của em,1
"""huyen nguyen mua kh""",0
"""nhà có bột sắn dây nguyên chất bán nhé mn""",0
xin 1 lần đc bắt kịp,0
chi hieu dep qua da mat chi dep qua,0
nhìn nó mất đập cho một trận mở mồm ra là cái lũ,1
hạ lam hãy ủng hộ cây ây ti em bằng cách like video của cây ây ti em thay vì dislike video của jack,0
"""vl midh""",0
23:29 cười điên luôn = )),0
địt mẹ nhà m,1
"""nhìn hói thế này mà tự nhiên tóc mọc đầy đầu thì sung sướng lắm các anh nhỉ nên cứ hói là gặp em hói thì mua ngay của em về gội tóc mọc điên đảo luôn anh nào đag bị hói kể cả lâu năm inb em để được lấp hói ngay nhé đaily thưboss thư boss""",0
"""trang lê anh tưởng tượng về em hí hí hợp vs đó""",0
thầy làm gì cũng được đừng ra mv hát là được nha thầy. nói chứ dm mãi yêu thầy,0
chống dịch cùng chị gái này,0
"""sai lầm cần tránh khi sấy tóc hầu hết chúng ta đều sấy tóc với cùng một sự phấn khích giống như đánh răng hay làm sạch đống tài liệu vậy những sai bạn thường mắc phải khi này và dẫn đến kết quả tóc khô xơ như thế nào""",0
nhìn mặt hãm vãi,1
"""dáng mày thương hiệu hồng anh karina đẹp sang sịn nhưng giá công nhân nha mn bên em vẫn đang giảm giá nhân dịp khai trương nha chị em bạn đi chia sẻ bài giùm em với nhé thẩm mỹ hồng anh karina đường cạnh quán karaoke new day sđt""",0
"""cảm ơn thớt đã cho vip những phút giây thật giải trí""",0
"""thành hưng thủy nguyên chi có trần nhân tông cơ""",0
con mèo đằng sau xinh vl,0
"bố xem nuôi chồng tùng đi nhé, đến 18+ con hỏi cưới luôn ạ",0
không,0
hợp lí vl :v,0
"""gia tour hàng quốc bao nhieu vay""",0
"""nước rửa chén lion thái lan hàng chuẩn lâu nay khách vẫn hay hỏi đây em là nghiền dùng em này nhất rửa sạch mà không chứa chất tẩy rửa nên ko cần dùng thêm bao tay bảo vệ như các loại khác nước rửa chén lipon với mùi hương trà chanh nhẹ nhàng êm dịu cộng với công thức đánh bay dầu mỡ nước rửa chén lipon trà chanh rất được ưa chuộng tại thái lan với công dụng tẩy sạch dầu mỡ hương thơm dễ chịu lại rất tốt cho da tay và thân thiện với môi trường nên khách nào xài rùi đều nghiền và tìm mua lại giá lẻ chỉ can ml thảo đỗ""",0
chung no ngam suong het roi...,0
"""dung nhi thứ bảy ik luôn nha""",0
cực kì thuyết phục!!!!,0
sao kênh này chưa bay màu nhỉ,0
chuẩn bị xem dàn xiêu xao sbtc căm back,0
cà khịa vl,1
khóc luôn huhu...ơ ai thấy nước mắt ở đâu k ạ?,0
"may thsng noi doc , cong san gioi lam ko can may thsng vo dung 3 que dau.",1
"""bùi tuyết nail helena permanent make up microbladig massage kosmetik technik""",0
"""yamaharmf ravolution arise edmisback phong nguyen thanh thảo vàng nguyễn ngọc hân""",0
nước ngoài,0
"""cha nội này hậu quả của việc gian lận điểm học đường quá vậy tiến sỹ phát biểu ngu hơn đứa dân ngu cu đen mẹ loại như ông ngồi trong nhà nói thì hay đéo biết dân bị bòn rút sức lao động ra đường hít thở cũng đóng thuế xăng lên thuế lên gas lên điên lên trong nhà sủa sủa vài câu bọn evn cho đống tiền tiến sỹ con mẹ phán ngu hơn con chó""",1
"""chia sẻ của bệnh nhân bị táo bón táo bón lâu nguyên nhân chính gây hình thành nên bệnh trĩ khi táo bón dùng nhiều sức rặn phân ra ngoài sẽ gây hình thành nên bệnh trĩ tư vấn sớm khỏi bệnh sớm benhtri taobon""",0
trần quốc sư trần dần còn khỏe lắm ae yên tâm,0
"""kịnh vạn hoa đầu bi giá cái thanh lý còn cái type""",0
"""nguyễn thị nhớ đích thị là đích gì viết ngu""",1
"tào lao, dân italy rất mê bóng đá người ta còn đùa là italian men love football more than their wives.",0
đọc báo thấy bảo xài app này nguy hiểm đến thông tin cá nhân,0
"""vl top luôn""",0
"""hồng đào ko thi sau dam cuoi len ke hoa ch di luon""",0
cộng hòa xã hội chủ nghĩa vn in trên tờ tiền ấy bạn móc ra mà xem,0
"""sáng thức zậy làm ly cafe thì quá tuyệt vời hihi vừa nhăm nhi tỉnh ngủ lại vừa giảm cân được nữa chỉ ngày cho ly cafe giảm cân thôi chị em ơi fanpage website""",0
"""hot hot hot đã cập bến nhà mj thiết kế riêng biệt không sexy quá ngược lại cũng không đơn giản quá giờ đây việc lộ nội ra ngoài không còn là điều bất cẩn trong khi phối đồ nữa ngược lại thể hiện nét quyến rũ một cách tinh tế qua hình ảnh bra lấp ló sau lớp trang phục với áo xuyên thấu áo trễ vai hay với tank top henry rue chỉ có màu như hình giá nhanh tay khách ơi số lượng giới hạn ah""",0
minh hoàng nuôi cá trồng rau rồi ai live cho xem,0
trời ơi đẹp quá à,0
"""flop đếy""",0
"""sống đời ai cũng lúc này lúc nọ thời thế thế thời thời phải thế cái mình tiếc nhất vẫn là niềm tin một khi đã mất đi thì ko thể chấp nhận dc mình sống hết mình luôn biết quan tâm chia sẽ ko lừa dối vậy mà cuộc đời nó khốn nạn tới mức nó đâm sau lưng mình những thứ gần gũi nhất tự nhiên giờ ko còn là của mình đã vậy từ nay phải biết lo cho bản thân trước khi bị gục ngã biết sao giờ cuộc đời là vậy có vay có trả sự thật rồi cũng phơi bày thôi muốn nó đừng xảy ra thì cách tốt nhất là đừng làm sai lầm nào cũng phải trả giá dù lớn hay nhỏ sớm hay muộn thôi mihatovic ka hurt""",0
"""mua kem của đê để dưỡng da trị mụn nám chống nắng plapla trãi qua biết bao loại mỹ phẩm nhưng lại chưa lần chạm đến collagen plus vit và đó là thứ đáng tiếc nhất trong công cuộc làm đẹp của bạn maiiucollagen thảo đặng""",0
tự dưng anh mình tươi cười áo hức thế. ủng hộ a đi đóng qc tiếp a ơi. biểu cảm nhiều hơn r,0
thanh trẻ trâu đm :)),1
"""nồi đa năng nấu cơm hấp bánh nấu xôi xào rau""",0
kim thanh đm thanh nhé,1
"""di coi mua lửa thay toan gai thay đức kon is at phố đi bộ bùi viện""",0
ơ thế lưỡi thầy k có đốm à :/,0
"""vy vy mặc dc nha cũng kg mặc vừa xinh lunn""",0
đéo làm ngơ là tự ngã vào dùi cui ngay,1
"""có những chuyến hàng khi về đến nhà đã gần nữa đêm vậy mà mấy bạn cứ nói mình giàu lắm""",0
quy khung. binh quan tuong. ao giac.  ba dien. than kinh.,1
"“tiếc ziên năm tám mư mốt tui zượt biên sang tới mỉ , sau đó tui chở thành tổng giám đốc hãng bột cu xưn thương hiệu hai con doi”",0
quá hay đến từ refund . bắn thế này ai chơi @@,0
giống nhau như hai giọt nước,0
"""tk ni nhìn giống cực thành an""",0
cái hòn ngày xưa ko ngập bao giờ à,0
"""nắng nóng là cuyện của trời cớ sao ta lại không làm mát cho da trời nắng sắm mask nhỏ xinh này bỏ vào ngăn mát tủ lạnh lấy ra thư giãn thì còn gì bằng mát lạnh lại còn cung cấp nước cho làn da khi nào cung cảm thấy đầy năng lượng inb ngay báo giá sỉ lẻ miếng thảo thảo bùi""",0
pew đau lắm,0
"đm nợ cộng sản,chính xác là tàu ngập cmn đầu ra rồi :)))) dân mỹ nó chửi như hát hay :)) ngồi ấy mà ẳng",1
vui vẻ có quạu abe ơi,0
chưa vk chưa ny uống vào ko biết có động dục ko nhỉ,0
"""arca lona""",0
"đậu văn cường nhìn như thằng nghiện, ghê bỏ mẹ ra",0
muon tan 1 phat vao mat,1
@phu nguyen bạn ng miền tây hả,0
:/,0
i love du chu ca mo nghĩa là ren mn ?,0
nhii bờmm bạn nhi lói chỉ có đúng,0
"""ngáo cần vl""",1
đau vc :(( nhưng vẫn thả haha :)),0
"""gia bao tưởng sáng tạo cần thay đổi""",0
"""thằng hề thuong cụ ơi chắc cụ lạnh lắm con không giúp được gì cho cụ con xin gởi cụ ít tiền con không biết cụ còn ngồi trong mưa như thế này đến bao giờ con cầu mong cụ được về sớm có bộ đồ khô ráo để mặc có cái ăn no khi cảm lạnh có viên thuốc để uống sớm thoát cảnh cơ hàn nam mô di đà phật cơn mưa chiều hơn một giờ tại chốt đèn cổng khu vsip bình dương siêu thị aeon ql lái thiêu tx thuận an bình dương cụ khoảng trên chắc không vì bản thân và gia đình mà cụ phải dãi nắng dằm mưa như thế có lẻ những người ngồi trong cây dù mới hiểu vì sao buồn thay một kiếp con người""",0
em đã thử và được mạnh bạc,0
mấy cđ dislike là mấy cđ khùn lồn,1
má t cừi chết,0
"""bi kai""",0
chi ba giau he,0
má ba đẹp mà chử hay quá,0
cắt đất tsn mở sân golf giờ quá tải mở sân bay long thành(hốt 2 đầu) lãnh đạo quá sáng suốt.,0
"bài học từ sự sụp đổ của liên xô, khi quân đội đứng ở giữa chính quyền và người dân. chẳng biết bắn vào dân hay chính quyền--> sụp đổ :)",0
"""vl lại là traq""",0
con chúc cô vs ah châu có nhiều sức khỏe nha,0
anh đen lắm :)),0
cực kỳ thuyết phục!,0
chị chửi là để cứu nhân độ thế,0
ông về phép đc rồi đấy :)),0
liêm sỉ đâu,0
"""hàng loại về nhiều sỉ rẻ sỉ bé xíu lấy sll khách lưu hàng loại giá rẻ nhưg nhìn dại mà nhún đc như hàng đẹp đâu nha hàng loại sỉ phúc đức gia dụng""",0
"""ngọc oanhh em nhỉ em hiền dịu nết na mà""",0
"""lâm nhật phong vn dù có đúng hay sai thì chỉ có xe lớn đền xe bé thôi nha hữu""",0
tung nguyen tại chắc sợ bất lịch sự với khách hàng á,0
vô lí nhưng rất thuyết phục!,0
"cát linh hà đông hỏng phải thời tui đấu thầu, thiết kế nhé, đống sắt phế thải, hàng quá đát đó của thời trước nha, tui đang mê vụ 16 tỷ đô long thành airport thôi.",0
"""bài đây dì vũ hồng anh""",0
sau khi thi xong môn văn,0
"""lương hấp sống lâu vl""",0
"""vì đức tin và sự nhiệt tình của linh mục với sự truyền giáo thật đáng khâm phục""",0
"""ngan phu bố khỉ mấy món vl""",0
trùng hợp thôi,0
"""đũy tiết kém sang vl""",1
"""liver qua quá hay becker bắt hay vl""",0
"""cong chua""",0
"""ủa rep nhanh vl""",0
"""phan văn lực ám ám vl""",0
"""cmt ngại vl""",0
thái dương,0
ôi mẹ ơi t sống chậm à,0
from usa thor with love chúc anh độ và anh em lễ 2/9 vui vẽ,0
be de roi lai con lam chuyện,1
cj chửi nhìn đã z,0
"""ss pluss kh""",0
tội đì chây chíp ghê,0
"""gom order dép crocs ko phải hàng hãng nhưng cực đẹp siêu nhẹ siêu bền giá sale mùa hè diện đi biển còn mùa này đi trong nhà hay dạo phố cũng đc ce nhé đôi nè ko biết hot bn năm rồi mà vẫn đc các ace ưa chuộng lắm chất cao su siêu nhẹ chống thấm nước màu sắc và kiểu dáng vô cùng trẻ trung có kiểu size nam nữ luôn ngoài ra đc tặngkèm vài miếng sticker siêu xinh size giá xx đôi hàng nội địa nhưng chất lượng ok lắm mn nhé hem phải chính hãng dép depcrocs depsieunhe thảo an""",0
"cô  mình  hiếu  giỏi quá đi,phải  học  hỏi  cô  minh   hiếu",0
nay cô đẹp nhất đêm nay,0
đức huy vô nghe thầy giảg bài nha,0
"""ánh hưng truyền hình diễn châu diễn châu dịch tả lợn châu phi lây lan nhanh lên xã đến ngày dịch tả lợn châu phi tiếp tục bùng phát tại xã là diễn mỹ diễn quảng và diễn bích của huyện diễn châu trước đó khi nhận được tin báo có hộ dân xã diễn mỹ diễn quảng và diễn bích có lợn bị bệnh chết""",0
"""gồng mãi cũng chỉ đến vậy là cùng ngân hà tired""",0
đồ hiệu cao bằng đấy =))),0
1 ng thầy với những giáo án đỉnh kout :)),0
"""cặp ni dth vl""",0
"""sét bộ trắng nổi bần bật nè size""",0
jack có ước mơ cả đời cũng không bao giờ có thể nhiều lượt dislike và trơ trẽn như khánh đâu,1
xin video đê,0
đến cảnh này lại đéo nhịn cười được cmay ạ =)),0
"""thẩm mỹ hồng cảm ơn quý khách đến làm đẹp ủng hộ đc quý khách có nhu cầu đến làm đẹp đến đc cơ sở số song lộc châu thành tv cơ sở số song lộc châu thành trà vinh qua cầu chát qua cầu chát hướng trà vinh đi tiểu cần cách cầu cơ sở số đường nguyễn thị minh khai tp trà vinh đt""",0
độ bad trip,0
nhìn nứng gkê ak abe ơi!!!,1
"""van nguyen lin cơmtừthiện bắt đầu từ ngày vào mỗi buổi trưa bếp nhà sẽ dành suất cơm miễn phí gửi đến những người có hoàn cảnh khó khăn cơm được đóng hộp để trong thùng đặt trước quán tại số lê thánh tông những người thật sự cần hãy lấy nhé đối diện bếp nhà có quán cà phê cũng để tràđámiễnphí đấy mong mọi người chia sẻ thông tin này để cùng nhau lan toả những điều tốt đẹp trong cuộc sống nhé có thể những người khó khăn không có smartphone để đọc được stt này nếu bạn biết họ hãy cho họ địa chỉ đến nhận cơm giúp lin nhen lin cảm ơn nhiều lắm bếp nhà lê thánh tông tp bmt""",0
"""có khách đặt tiện gom đơn đủ sl về nhé gà ác sống con gà ác thịt con""",0
chủ tịch gì mà tốt thấy ghê,0
"""tina nguyen đáng yêu vl lun""",0
"""hat sen tươi huế tối mai về tiếp ai lây nữa báo sip luôn nha muaf này làm cân bỏ trong nhà nấu chè nấu cháo hay hầm canh ngon lăm ah chuẩn hạt sen huế bở và rất ngon ai ăn sen nhà rùi thì biết nạ hạt sen tươi bảo quản ngăn đá đc năm lẻ xx kg xx lạng sỉ ib""",0
"""cái dm tấu hài vl""",1
"""con gái đứa nào cũng nghèo thì chê nhà quê""",0
"""bà nà chào đón bố mẹ con chúc bố có chuyến du lịch nghĩa cùng công ty nhà may lệ tùy fantastic trịnh hà lâm""",0
chuẩn bị học tiếng tàu đi mấy đứa,0
maruko linh thiếu này,0
cũng đc đó,0
chào nhà báo vũ hoàng lân. chào danh hài vũ trụ trần tiger:-),0
cái đệch nó nhét tiền cho lòi họng rồi,1
sợ thật ấy :))),0
tấc nhiêng là không bỏ sót bất kỳ video nào có mặt quốc sư trần dần,0
dlv vào sủa đi nào các con,1
"""ngọc hân   tục nhma mắc cười vl""",0
có vẻ vô phục nhưng lại rất thuyết lý :)),0
ớ,0
"chị đẹp vậy , giọng nói dể thương có duyên quá đê",0
"""nguyễn đặng yến nhi nguyễn đặng yến nhi""",0
tran anh duc theo dõi = gửi vd nha ông,0
"""quảng trần haha rất đúng đề và thực tế sáng tạo vậy mà trấn có cô giáo lày chắc không biết ăn thịt chó""",0
"""váy zara auth tuồn hoạ tiết môi đủ sz xs giá nguyễn ẻm bê""",0
tiên tri vũ trụ gì mà  banh sát vậy cha nội,0
đẹp,0
cực kỳ thuyết phục !,0
@thảo pi cái này hk phải c ....l nhé mà là cánh hoa đó bà bửa giờ mình cứ nói sai từ hoài,0
anh độ dễ như phò ấy :3,1
xin,0
"""sáng giờ bận quá trưa tranh thủ soạn đơn chiều ship cho khách sữa tắm ngậm trắng nhả nắng ai da ngăm đen chai lì tắm hoài không trắng thì thử qua này những ai mới sinh xong bị đen bẹn da đều màu vùng nách đầu gối khuỷ tay đen lì thì dùng ngay đảm bảo không kích ứng không bắt nắng những ai bận rội nhác không có thời gian bội kem thì chỉ cần bỏ ra mỗi ngày là có làn da trắng hơn nhé bật tông từ đến lần sử dụng mà da cứ mềm mịn ng thương""",0
tý trương cực hun,0
"""thà là có chứ mà có cũng đéo ai crush nhục nhã vl""",1
dùng não nhiều quá nên hơi đao :v,0
"""trần văn huân to the group hội mua bán hà khẩu giếng đáy hùng thắng ba lan cái dăm bãi cháy thế giới di động cái dăm gửi tới mẹ yêu thương cùng những món quà tuyệt vời nhất duy nhất dành trọn điều hay cho ngày của mẹ giảm thêm đến trả góp lãi suất quà ngon siêu hấp dẫn áp dụng cho hàng loạt sản phẩm hot điện thoại laptop tablet smartwatch đến ngay thế giới di động cái dăm để được tư vấn miễn phí số cái dăm áp dụng online tuỳ sản phẩm""",0
thôi toang thật r,0
"thôi nhé bọn bay, luật nó thế, vi phạm là vào tù hết. nước khác thì nước khác, đây là nước mình, cấm có bàn ra bàn vô. bọn bay có phải ai trong cuộc đâu mà hiểu",0
nguyễn thanh cẩm lỗ xoài rộng nhỉ,0
"""nam nhân viên quán karaoke bị khách dâm tử vong nam định có hoàn cảnh éo le cùng lúc anh phải làm việc ngày đêm để kiếm thêm thu nhập nuôi con thơ phụng dưỡng mẹ già vụ nhân viên quán karaoke bị đâm tử vong nam định gia cảnh nạn nhân éo le còn nuôi mẹ già con nhỏ nam nhân viên quán karaoke bị khách dâm tử vong nam định có hoàn cảnh éo le cùng lúc anh phải làm việc ngày đêm để kiếm thêm thu nhập nuôi con thơ phụng dưỡng mẹ già liên quan đến vụ việc nam nhân viên niên quán karaoke bị đâm tử""",0
trịnh nam long bị ngu à ? quốc tịch vn thì vẫn là người vn đi định cư nước nào kệ cha ngta? vn chưa cấm thì ông bớt lên tiếng hộ cái lo chuyện bao đồng. thứ ích kỷ cùng là ng vn mà ganh nạnh,1
m km,0
phụng trần vkl,0
"""tôi thích yên tĩnh nhưng lại sợ cô đơn tôi thích một mình nhưng lại thương một người khổ nổi một điều người ấy chẳng thương tôi""",0
"""thành dạo dạo thôi còn mấy đồ ni thì tối qua phòng""",0
buồn của mỳ ý,0
phụng mỹ e lai dưới lon e lại lên,1
đc anh ơi,0
hôm nay em nghĩ,0
"""saddd vl""",0
"""phi phi lên fan cung rôi nha""",0
"""trong saitama còn nhiều thằng mạnh hơn hulk gắp nhiều lần đem ra so đo thừa vl""",0
"""kêu án tử vậy thôi chứ đc mấy người biết có tử thật hay không hay lại trộm long tráo phụng""",0
"""an thit soi khong trương quang chinh trương thị thùy giang""",0
"tàu hũ in tiền sang vn gom đất, nhà, vàng và mua chuộc chó với đầy tớ",1
"""haha trương thị hồng thúy ngọc trương thị hồng""",0
năm rưởi rồi :))),0
e chỉ tin bộ y tế. bộ y tế đã nhắn như này rồi còn chối cãi thế nào,0
"""nhoanh vl nyc""",0
ngu thì,1
thằng này ko dc,1
đây mới là gục ngã thật sự nhé,0
"""ngô hoàng gia tuệ nhiều vl""",0
đừng so sánh sống nhanh sống chậm mà hãy sống đẹp như những con thiên nga của trai cốp sờ ki đi các bạn,0
hiếu bến tre thế chắc mấy thằng haha có đạo đức tốt :)),0
và nhưng huyền thoại sẽ xuất hiện.,0
"""ngày mưa thiên di trương tố mai""",0
ảnh hưởng thế hệ trẻ .ng ta bị liệu thì choc vui mô phật di. k co sáng tạo.lay nhân cách con người ta ta cau like.,0
"""nghe nó sai vl""",0
"""có đồng tiền răng kểnh cười đẹp và nó bố láo vl""",0
"""le hung ai cấm đâu nhỉ làm""",0
"""chế đình đạt góc nghiêng thần thánh""",0
"""đặng hà thái""",0
"""orient bambino gen green size mm máy automatic có cót tay dial blue kết hợp viền vàng sang trọng và tuyệt đẹp kính lồi nổi bật giá săn sale không khách lại thắc mắc mua hàng đắt mà lại không được nhìn thấy bill không biết shop mua đâu thì cũng không yên tâm đang sống bên này nên khách yên tâm tuyệt đối về nguồn gốc nhé cam kết hàng chính hãng đền gấp lần nếu face sâu sâu sâu sâu""",0
nguyễn thái quý i,0
uoc gi cung dc vay,0
có ai tới đây chỉ để xem idol tấu hài không :)),0
cẩn thận nha dì ơi trang vũ,0
đây mới là cực kì thuyết phục :v,0
"ông này dỏm ,không nên tin",0
from mixigaming with love <3,0
thầy câm mẹ mồm đi không em đấm cho bây giờ,1
đức thịnh gớm cảm ơn a,0
"""hảii tetii""",0
"""chắc hnay tất tay thông nguyễn""",0
"""anh thi song chưa kim cuong""",0
"về chính trị, chúng tuyệt đối không cho nhân dân ta một chút tự do dân chủ nào.",1
"""vinh vương xuân thanh xuân anh chờ em đạt pt official lyric video banner upload kawaiibi website facebook fanpage""",0
á đù idol ở đây luôn,0
"""hết vì lý do abc mà em đang còn gần kg cơm rượu nếp cẩm hết thùng sữa mộc châu trắng hết thùng sữa mộc châu cẩm hết ai ăn em cho lên đường""",0
anh tôi lại lói không hụt phát lào =)),0
"""trung phan bắc kỳ là tổ nguồn gốc của vn hiện tại đen vl""",0
sao lai khia ong oi =.= toi cay fc nha,0
"""lại tha hồ vơ vét nhét đầy túi ôi cộng sản""",1
"""lầu xanh tươi lập trình cnc một chút sáng tạo hiệu quả bất ngờ laser portable mw laser mw laser mw laser chuyên khắc dấu đồ mỹ nghệ laser khắc trái cây cắt mica gỗ laser fiber laser mini""",0
vu thanh hai phải để quả này mới đẹp,0
thế đấy. làm j bọn nó. bọn nó có quyền nên làm j chả được :v,0
"""chi chi xem hộ là bao nhiêu âm hm đó đi hải phòng sợ vl""",0
"""con trai phải trả tất khi đưa con gái đi ăn sao cô gái đòi chia tay người yêu đi sh vì đi xem phim còn bắt share tiền bỏng nước có tiền mà còn ki bo có biến người ta thường nói tiền bạc phân minh ái tình dứt khoát ấy vậy mà cô gái này vẫn nằng nặc đòi chia tay vì bạn trai bắt chia tiền bỏng nước tiền bạc vốn là vấn đề nhạy cảm trong mọi mối qh đặc biệt là tình yêu đôi""",0
"""cẩn thận đấy thái hoàng mefun cách đây vài phút tại ngõ hoàng quý lê chân hải phòng""",0
như hằng nguyễn uống thuốc dô,0
"chưa có ck, e mua bút thôi",0
chị ba vàng ngọc có cây nọc giữa háng,1
"""ông trời ơi mưa chi mà mưa hòai vậy đừng mưa nữa mà không tốt đâu akai roymin worried trương thành nhi and asher solomon""",0
"""tư vấn giúp dòng răng sứ ceramill""",0
đang lúc dầu sôi lửa bỏng bay kiếm clmn hay gì á rồi đem bênh về đây cho nhà nước nuôi tốn cơm tốn gạo,1
dc đấy kaka,0
"ok kính lão đắc thọ, với tuổi của bác còn khỏe mạnh minh mẫn như thế này thì phải nói là hạnh phúc.",0
ko nhanh chậm nha,0
"""nhìn ảnh nó ghi tên app to lù lù phạm thu trang am kệ moẹ""",0
"""nhật nam""",0
cố tỏ ra là mình ổn nhưng sau bên trong.....,0
"""bình thường qen rồi""",0
này dạo này nó cứ happy new year là như nào thế chúng mày. đang nghỉ hè mà,0
hoa sung me too :<<,0
nhìn ông lân vẫn đang còn căm thù cs.,0
con mẹ day làm răng giả ghê quá,1
kênh đó thầy xoá máy lần rồi,0
"""gom sale bút chì hoạt hình cực dể thương chắc chắn bé nào nhìn cũng phải kích thích đấy hình oto công chúa người nhiện kitty mickey có bút chì hình hoạt hình dể thương bé nhà bạn sẽ rất thích thú và mang lại cho bé có hứng thú hơn trong việc học các mom nhé năm học mới sắp đến rồi các mom nhanh sắm cho các bé nhà hộp đi nhận theo hộp hộp cái mua cái này các con dùng cả năm học cũng hết nha hàng chuẩn qc chì đậm màu sắc nét gom duy nhất lần thôi hàng od tuần thảo đức nail bùi thị thơm""",0
nhìn là thấy kg có gì rồi . coi chừng bị lừa,0
"""đinh hương cức bánh bèo vl""",0
kẻ tổn thương lại muốn tổn thương người khác....??,0
"""ăn được dừ bị ni lam cho nghiền cao thị ngọc bich hùng tách sầu cho khách""",0
"""sét bàn cạo râu lưỡi típ kem cạo chỉ sét diệu thương hà tiến""",0
"""ae cmt dạo nh vl""",0
nhìn muôsn lại kéo khoá dùm quá:),0
"""bạn gió nhẹ cục súc vl""",0
muốn vả cho mỗi thằng 10 cái ghê,0
bớt xạo loz nha,1
rất thuyết phục:)),0
"""loan thanh cùng vào bếp mẹo hay nhà bếp hữu ích""",0
"tao lao wa ,toan noi bay ba , vay ma tuong hay lam ha",0
địt cụ m thành lê nhé,1
con yêu mẹ :x,0
"""duy max đm béo vl thề""",1
xuất sắc lun cô ơi,0
chúng mày làm gì có văn hóa mà lập ra bộ văn hóa,1
"""chạy về phía mưa thế bảo lyrics video góp nhặt cảm xúc của bạn bài hát về phía mưa sáng tác thế bảo thế hiện thế bảo edited by nhặt image mp soundcloud htt""",0
"""nhớ ngủ ngon nha xăm hình nghệ thuật chúc bạn buổi tối ấm áp""",0
hợp lý,0
"""thắng tóc xoăn cục súc vl""",0
"""huy nguyễn văn hội chơi game chơi teemo thôi mà game lol teemo""",0
chết trong sự dễ thươngggg :<<<<<,0
nguyễn thị hồng nhung mặc áo mưa đi,0
ân phan bún riêu =)),0
"""phương kha vl top fan""",0
ơ back ko hoạt động à,0
đừng bao giờ khinh thường chủ tịch độ nhé các ông,0
"""trang trangg thích vl""",0
"lên chi sg , bà đó ở đài loan mà tìm gì trời",0
bao nhiêu ae ra đảo giờ chưa về hôm bữa theo 12-20 của abe giơ tay abe thuê thuyền cứu về nào,0
giai cấp công nhân là lãnh đạo,0
triệu chứng ghê quá,0
bùi trường singed nữaa =)),0
"""xuân phương nt fan phong trào ngủ sớm vl""",0
châu nam vân thượng đẳng nók phải như thế,0
"""dương danh sơn vl gi""",0
"""đinh thị nga baby shop những quan niệm nuôi con sai lầm của ông bà xưa khiến trẻ sơ sinh khó nuôi sinh bệnh""",0
cuối cùng cũng chỉ là kiếm chứ gì,0
gia đình nào đó :,0
"""như kh cần""",0
avt thành ít phẫn nộ quá :(( ae hiêu ý thành chứ :vv,0
di test covid-19 di ong tran dan.,0
phương anh trần hoàng ceo theanh :))),0
em nhi,0
"""dat nguyen mời bạn ghé lựa đồ tại add bạch mai hbt hn""",0
"""trần hào""",0
cũng đéo làm gì cho đời,1
"""nghe an do luong ba tui mi zi trơ mua ho qua ca nha oi""",0
"""ko thể tin nổi cuộc lội ngược dòng quá ngoạn mục thân slna blissful hiếu messi""",0
thần đồng toán học from cao bằng =)),0
iphone 11 pro max có ko,0
nhẹ nhàng bỏ fl thôi làm gì căng =))),0
:))))),0
"""cách để tiết kiệm tiền bạc và thời gian mà màu nhuộm hay mẫu uốn ép của bạn khi làm ra đẹp lung linh bạn có muốn hãy mình chia sẻ nhá""",0
"""còn thiếu fom nam sơn nhựa cơ khí chỉ cần gửi fom sk cọc là ok ko sơ tuyển ae nhanh tay quynh pham cộng đồng tqt and vũ huyền""",0
nhiều cái nói kh thuyết phục lắm nhưng lần này độ đã nói khá thuyết phục đối với bản thân tôi :)),0
. còn gì để nói nữa không sao ông trời nghiệt ngã quá vậy n còn nhỏ lắm bít gì đâu chứ thw con út hết dc gặp con rồi,0
"""trái ngược teen page vl""",0
tô phước sang cho xin video đi bạn,0
