text,label,dataset
Nhỉnh mặt là thấy ác quỷ rồi,1,vihsd
"Tao biết ngay là có quảng cáo trá hình mà, vừa bút vừa thuốc",0,vihsd
"Khanh Pham đấy là mấy cái thể loại âm nhạc của chúng mày, nhạc Sơn Tùng trẻ trung có vần điệu vươn xa nước ngoài và nước ngoài chỉ có thể nghe nhạc như thế . Mày thử mang nhạc jack của mày ra nước ngoài xem có bị cười vào mặt không ??",1,vihsd
Hix,0,vihsd
Lê Thị Hương Giang hot trend ngày nào cx làm,0,vihsd
Cực kì thiết phục !,0,vihsd
Mi nô đủ đẳng cấp với Minh Hiếu đâu 😊,0,vihsd
Vấn đề bv đi ad e mình bục ruột r khám ở bv xong chụp xquang các kiểu dm bác sĩ vẫn nói ko sao giữ 1 tuần bảo xuất viện thì ko cho may hôm qua kịp xuống hà nội khám nta bảo mổ bác sĩ mà chả khác j ăn cướp chụp xquang thì nó bảo phải chờ mai ms chụp đc hl v,1,vihsd
Kim Thanh đm thanh nhé,1,vihsd
"Đây là dấu hiệu của tết gần kề.,😟😟",0,vihsd
:)) thấy nó vô duyên sao á,0,vihsd
đào tươi nha,0,vihsd
tầm này năm ngoái 🙂. năm nay mh để đầu nguyên vẹn k trao cho ai hết.,0,vihsd
😆 lớn vẫn muốn xem ns j e sói,0,vihsd
Hôm nay Trung sẽ sống thật với giới tính của Trung :)),0,vihsd
Thế đéo nào giờ lại bay được vào cái page này? Cơ mà Ad chửi hay tởm lợm luông. Méo liên quan đâu nhưng kết mịa ad rồi và e muốn bái sư.,0,vihsd
Cực kì thuyết phục :))))),0,vihsd
"Trần Dần nói là mình cũng là yêu nước kìa, đã thay đổi tư tưởng đấy",0,vihsd
Anh ba phải sinh hoạt lại giờ giấc.. chứ thấy là thiếu chuyên nghiệp lắm.. những cựu tuyển thủ vcsa.. yêu mến SBTC nên em mới góp ý,0,vihsd
Gặp mình dọn ra ngoài nhậu cho oách xong đi taxi về kkk,0,vihsd
Cô qua học thêm vs t,0,vihsd
Hô hào tuyên truyền quyết tâm phòng dịch nhiều rồi một số người vẫn cố tình kô tuân thủ cách li ô phải dùng tới nắm đấm thôi.....,1,vihsd
Phuc XO ?,0,vihsd
Chương Đình Ias xin vid bạn,0,vihsd
An ủi người ta đi các b,0,vihsd
Trần Diên Dưỡng Omg 😮😮,0,vihsd
Bây h so hay sam gì nhìn cũng đ dám ăn 😢,1,vihsd
Thuốc lào cao bằng hút phát phê đến đỉnh não nha các bạn🙊,0,vihsd
"Mình cũng muốn đẹp lắm, nhưng sợ tuong lại bị bệnh ung thư,",0,vihsd
Nấu nổi canh chua như cái bả lồn vậy ai dám ăn. Tao nói hả cái mặt của mày nhìn như trái hủ qua,1,vihsd
Ok tao lên fc rồi ae ơi. Xin 1like đc không ahha,0,vihsd
thử live stream đố anh bắt được em ai ngờ đố em chạy được anh đấy,0,vihsd
"Chúc mừng con quỷ này facebook nó bị hacker việt nam đánh sập rồi,toàn bộ đồ mua để bán online nó để ăn rồi kkk.( thực ra nó là phụ hồ nhé ).",1,vihsd
Mk,0,vihsd
Hương Thảo no comment chỉ để mặt cười,0,vihsd
"Nguyễn Anh Phước t chửn bị nửa lít axit, chặt 1 cái t tạt dô tay liềnnnn",0,vihsd
mua những loại sách này thật khó,0,vihsd
Hay y cj,0,vihsd
toàn giáo án lủng,0,vihsd
Tấu hài như nhau :)),0,vihsd
Miệng con này còn thúi hơn cái hầm cầu,1,vihsd
Sạo lol quá,1,vihsd
Haizzz....lại câu chuyện sợi dây kinh nghiệm. Rút mãi ko hết sợi dây. Dây dài vãi.,0,vihsd
Phan Mạnh Cường ??? Mình là hàng xóm à mà biết nhau rõ thế??? Ơ mà nhà b ai xung phong tạch chưa để nhà mình còn đề phòng dịch bệnh nghiêm túc hơn,0,vihsd
"Nguy hiểm , vì chút lợi nhuận trước mắt mà hủy hoại môi trường thành vùng đất chết ngày càng rộng ...",0,vihsd
Sale 99% thì mua,0,vihsd
Nguyễn Trọng Hiệp được của lóo,0,vihsd
Đoàn Duy Diện ở đâu v,0,vihsd
Ê. Sao tụi mày ko đi kiện kìa. Ngồi đó gõ bàn phím mạnh tay thế?? Đau tay đây.,0,vihsd
Chị đi mỹ hả.sao chị đi vậy.,0,vihsd
Không dám tỏ tình thì mời các em về với tộc của anh?,0,vihsd
Điệp Thương buồi a mày,1,vihsd
"Báo này viết thiếu. Tiệp về VN từ hôm 25 rồi, đến hôm 9/3 bị sức ép từ cộng đồng nên thành phố họ cho đi xét nghiệm nhưng ở trong video thì lại đưa đi cách ly. Tính từ hôm 25 đến hom nay là mùng 10 thì là 15 ngày thời gian ủ bệnh đã hết thì còn cách ly người ta làm gì ?",0,vihsd
ad càng ngày thấy càng ngu thì fải,1,vihsd
Phang mẹ nhau đi,1,vihsd
Giông giống con tâm thân,1,vihsd
vui vẻ ko quạo :))))),0,vihsd
"Ở nhà vẫn đồng lòng với dân tộc được bác ạ, không nhất thiết phải ở trường đâu bác ơiiii😣",0,vihsd
nghe nói tết đến,0,vihsd
Xin vd b,0,vihsd
Thiết nghĩ thầy sẽ mở lớp dạy múa :),0,vihsd
Hồ Viết Thắng,0,vihsd
Của gà rán đấy,0,vihsd
Chúng nó đang bận vơ vét thanh lý đất nước này,1,vihsd
ở Việt Nam tụi tao xuống đường suốt mà :))),0,vihsd
Khánh Vy ngộ ha 🙂,0,vihsd
Thế đây là gì vậy ad... có nhầm với kicm không vậy ... Mù chữ rồi à,0,vihsd
xàm lồn,1,vihsd
Ảnh thu thập đc.,0,vihsd
Bài này nghe không hay như những bài trước ý kiến riêng,0,vihsd
Ông trọng cao tuổi rồi mà vẫn giữ chức vụ to ghê.,0,vihsd
Anh Tuân cười hoài .... Dễ thương,0,vihsd
Tin đc không,0,vihsd
Cô Lan cười duyên ghê,0,vihsd
HÔ + MÔI DẦY + THẤT HỌC + VÔ VĂN HÓA = LINH CÁ LÓC CÓC 💩💩,1,vihsd
Linh Chi mình sai. Mình xin lỗi.,0,vihsd
Tặng ông 1 like,0,vihsd
"tội nghiệp con nhỏ, khùng lâu năm",1,vihsd
Đc thế này thì còn gì bằng 😂😂,0,vihsd
Hoàng cung Thúy Kiều nước tư bản là lone gì za,1,vihsd
Khi K còn cs. ĐMCS,1,vihsd
Đc ván hay ông giáo gáy khét vc=)) 🥰,0,vihsd
"Bể manh rồi, cô vi làm quốc sư Trần dần be mảnh, ngài đã không cảnh báo trước khi cô vi hỏi thăm, làm dieu dung cơ đồ",0,vihsd
Mặc đồ sang mà đâu có xấu nói thiệt á,0,vihsd
Thu Hít trẻ trâu,1,vihsd
nà ní,0,vihsd
Ghế xịn vl,0,vihsd
Cực phục thuyết kì,0,vihsd
Ma Quốc Luân ko phải kì thị,0,vihsd
Đỗ Ngọc Phương Trinh Lê Nguyên Thảo Chiêm Khánh Ngọc Ha Huynh Ngoc Anh PhạmJen Phí Phương Thảo mừng rớt nước mắt luôn á mọi người ơi :))))),0,vihsd
Linh Phan ừ,0,vihsd
"mật độ dân cư đông , không có quy hoạch rõ ràng , chết vẫn là thằng dân thoii",0,vihsd
Quẩy lên anh em!,0,vihsd
('-'),0,vihsd
Coi giải trí nè mấy bợn kkk,0,vihsd
ngươi tinh trên chiên trân . mai đinh gi đây,0,vihsd
Vụ gì vậy,0,vihsd
Thang ngu k biet do la co gi a,1,vihsd
Phía sau 1 người đàn ông thất bại là 1 người đàn bà xui dại,0,vihsd
Thấy thầy phụt có kích thích ko :😍😍😍,0,vihsd
"Đoàn Chinh con quái vật chắc được xuất hiện 1,2 phút trong bóng tối",0,vihsd
Ngu na noi tren troi duoi dat k,1,vihsd
Nghe có vẻ mina nhưng lại là abe :)),0,vihsd
Mãi méo đc fan cứng,0,vihsd
Thế ông ad có biết một loạt phóng tên lửa (loại tên lửa hệ Ca-chiu-sa) để dọn bãi tốn bn xiền ko? Một loạt của một xe có khi đã cỡ trăm triệu (hay cả tỷ).,0,vihsd
Mái tóc bổ luống huyền thoại thời đan trường :)),0,vihsd
"hơi buồn một chút, nhưng một mình vẫn hơn..",0,vihsd
Nhờ chị Nhung nên VN đã bước vào trận 2 :)),0,vihsd
Bắc mẻ đền lại,0,vihsd
Khong,0,vihsd
Bút này chắc ko bao giờ hết mực =))))))))),0,vihsd
Tham thì thâm thôi,0,vihsd
Trần Lâm coi sao chứ t sắp ra QB quính lộn rùi á =))),0,vihsd
Được của ló thank thầy,0,vihsd
Bài này theo ý kiến riêng của em là không hay mấy nhạc át hết vocal rồi giật đùng đùng chả nghe rõ được giọng mấy :)) thế nhé mong các bác đừng gạch đá 😌,0,vihsd
Lâu r mới thấy bác . chúc bác nhiều sức khỏe ❤,0,vihsd
Thầy ơi bọn này khịa nè :)) Mà cho em xin tên YT mới ạ.,0,vihsd
Ít tt page đăng bài lên bộ tộc không đc duyệt vẫn được fan cứng :v,0,vihsd
"hèn chi Hà Nội khói bụi mù, ô nhiễm ngút trời ! bao nhiêu rác củi gom về Ba Đình đốt hết ! ...báo nào nói ngoài đó dọn nhà đón tết gây ô nhiễm có sai đâu !!! chỉ là tế nhị ko nói là cái nhà nào đó thôi ! hehehe",1,vihsd
1 chính quyền thối nát . Ngậm miệng ăn tiền thì nói được gì nữa😡,1,vihsd
chuẩn giáo án cặc to,1,vihsd
xinh vaicalon y kien gi,1,vihsd
Phát Thịnh thầy tui như thằng xì ke.,0,vihsd
chưa kịp tạo dáng mà bà già tao đã chụp . Tùng said,0,vihsd
Kêu ca cc -_- đấy là đặc sản nhân dịp tri ân khách hàng của THP đấy :->,1,vihsd
Mà bâ ơi mà ba,0,vihsd
quần đấy em mua có 50k thôi,0,vihsd
Linkkk,0,vihsd
"điện tính theo số nhé ông ad :v mà cũng kệ đi vì mình có lên tiếng cũng đéo ai quan tâm đâu, quan còn đang bận :3",0,vihsd
Ủng hộ cô ra album luôn ha :)),0,vihsd
Sơn móng dò móng tay . Chỉ có thể là miền tây yêu dấu. Cô dễ thương hết sức !!!,0,vihsd
hag nay no xam,0,vihsd
Dịch vọng nehhh Phạm Quyết,0,vihsd
Giày fake giày real cũng là giày đều mang vào chân đều đạp đất hên xui đạp cứt có gì đâu mà cứ phải phân biệt này nọ đã vậy k biết có tiền mua nổi đôi dép k ở đó mà tỏ ra thượng đẳng phân biệt fake & real,1,vihsd
Mẹ high xinh gái ✌❤,0,vihsd
Chế này xênh thế hả trời,0,vihsd
Nhi thèm cake plan and tea milk bonus rice sườn pig,0,vihsd
Cực kì thuyết phục 😂,0,vihsd
con  thưa  cô,0,vihsd
Không hay!,0,vihsd
Nguyễn Thành Luân mấy h,0,vihsd
-_- Cái gì của VN nó cũng thối tha vậy cả !,0,vihsd
Dân Việt mình chịu chơi lắm!nợ trả góp có sao đâu...!nợ vay nóng còn chơi ok mà!nợ công cũng ko ngoại lẹ nhá!,1,vihsd
:)) cái gì nữa đây ! Sao tao vẫn chưa thấy ai quan ngại :)),0,vihsd
Mẹ,0,vihsd
"Ko đâu ad , chúng nó ngu đó , Cẩu Quan thua mưu Trung Chó nên cớ sự mới ra9 như vậy !",1,vihsd
được anh ưi,0,vihsd
Hiếu Lư cmm,1,vihsd
Tức ghê á! Hiền Võ,0,vihsd
phải cho tùng xem cái khác mới bỏ được mèo tom vd : thơ nguyễn,0,vihsd
Thêm quả kính thì có khác gì siêu sao điện ảnh :))),0,vihsd
em tưởng linh vật chứ :v,0,vihsd
Thu Boo chân tóc nhìn có vê thưa hả e.,0,vihsd
Dell còn gì để nói :3,1,vihsd
Quần của người có tiền nó khác 🥰🥰,0,vihsd
Haiz! Vậy mà vẫn có mấy thằng ngu tin đảng! :)),1,vihsd
Anh nhà ở cầu giấy 😯,0,vihsd
Liệu coa lủng như giáo án🤣🤣🤣🤣🤣,0,vihsd
Duyên Suk thế nên t chỉ lướt xem ai cùng quan điểm thì vào cmt thôi. 🤣,0,vihsd
chuyện tâm linh địt lỗ đít từ ba gà,1,vihsd
Cứ vay đi rồi trả bằng đất ! Lo gì !!!,0,vihsd
From Mixi Bắc Giang chúc bộ tộc nghỉ lễ an toàn vui vẻ,0,vihsd
Cho xin bài nhạc,0,vihsd
Nước da có vẻ bóng bẩy hơn 🤣,0,vihsd
Khánh Chi đẹp quá,0,vihsd
Gia Huy Nguyen.,0,vihsd
Nhờ có c.a mà m sống yên bình đấy ad :)) tận hưởng mùa hè bất tận trên thiên đường đê,0,vihsd
Nếu chôn thì ô nhiểm nước với đất :3,0,vihsd
toe toét😁,0,vihsd
Nguyễn Trọng Thái đợi cái lone,1,vihsd
Thằng dư luận viên Đinh Bá Trung !!! Thớt nào mày cũng cmt không có não thế,1,vihsd
Yêu chị  lắm,0,vihsd
Đi cầu thì phải cần giấy,0,vihsd
"Trước con Tun nhà em cũng hay tha đồ về nhà, nhưng em thịt nó rồi",0,vihsd
14:01 bí quyết :))),0,vihsd
Phản động là gì? Đứa nào hiểu nói tao nghe với..tao thấy thằng ad nó nói lên những cái sự bất cập của xã hội hiện nay..có gì là phản động?,0,vihsd
Chào a hai 🤣,0,vihsd
Có reaction lại trận đấu ko thầy,0,vihsd
Chúc hơi muộn đó abe :)),0,vihsd
Mua ở đâu đấy ad?,0,vihsd
Lại đi càn quét cướp giật của dân ... tết đến nơi rồi 9 hộ gia đình sẽ ở đâu đây .. thế mới biết bọn cộng sản nó tàn ác như thế nào ... có lẽ xuân này 9 hộ gia đình vừa bị cướp nhà chỉ ngắm tượng đài và ảnh ông họ hồ cũng đủ rồi .. mẹ cha chúng nó bọn mất lương tri...,1,vihsd
Tại sao cứ thích giả mạo người khác vậy nhỉ =)),0,vihsd
Dễ thương xĩu lun à chời hihi,0,vihsd
Cực kỳ thuyết phục:3,0,vihsd
Ngoại tình vậy mà thầy nói mẫu mực 😕,0,vihsd
Nó làm gì kệ mẹ nó đi,1,vihsd
Cực kì thuyết phục!!!!!,0,vihsd
"Trông người, ngẫm lại mình mà thấy chán @@",0,vihsd
Cũng k biết phải nói gì luôn. Ngay lúc đất nước đag phải nổ lực chống dịch thì lại có những thành phần như v 😕😕,0,vihsd
thế cơ à !!,0,vihsd
"Lòng tốt của mấy anh chàng này đặt không đúng chỗ, sửa xe dù không chặt chém cũng phải lấy tiền sòng phẳng với công lao động bỏ ra. Xã hội đáng trách ở chỗ còn quá nhiều người lợi dụng lòng tốt người khác.",0,vihsd
Ác quá,0,vihsd
Nóng vậy ở trong nhà cởi áo là mát nhất :V,0,vihsd
Tùng sói sad: các ae ạ vì lương ông già mỗi thág có 7-8 triệu ko đủ mua sữa cho tôi nên phải làm thêm vc này mong ae thông cảm🙂🙂,0,vihsd
Trâm Trâm từ vụ linsied chị đã nhận ra hắn rất giỏi sủa,1,vihsd
"Mình góp ý nhé. Ý kiến của mình là như này, mình nói ra nếu có mất lòng anh em thì mình cũng chịu, tại vì mình cũng chỉ muốn đóng góp một chút ý kiến cho anh em biết là mình cũng là một người có ý kiến, mình là con người không thích nói dài dòng, chỉ đ",0,vihsd
Thầy đỉnh vc,0,vihsd
Phương Minn me-too,0,vihsd
"A Tuân là chồng tui nha, cấm ai giựt",0,vihsd
Trần Dần cũng như bao người Việt ở hải ngoại khác thôi. Sớm muộn gì cũng phải nhận ra đâu mới là quê hương.chã qua là trước hay sau mà thôi,0,vihsd
Tuổi trẻ bây giờ chịu thua,0,vihsd
Như 💩,1,vihsd
Trần Quốc Việt haha tập dần cho quen,0,vihsd
"Đức Tân bạn ơiiiiiiii. B gì đó ơi. Sao bạn cứ lôi Tùng vào chuyện của Jack thế ạ. Ủa, 2 người có lỗi gì vs nhau à",0,vihsd
Đan Vy Đăng Đặng Thái Tuyết Hồng ai thấu bằng cô Hồng :)),0,vihsd
Ido nhìn hơi bị ngáo 😅,0,vihsd
Buồn cho anhh tuiii,0,vihsd
Hay vai lon anh à,0,vihsd
HAY lắm abe oi =))),0,vihsd
X,0,vihsd
Mình hieu nhìn nét giống Ốc T Van quá,0,vihsd
Thành Cương nghĩ ló chán đmmmm,1,vihsd
Maria OzaBe thời còn chơi bê đê,1,vihsd
Đôn chề đẳng cấp :))),0,vihsd
Cave mãi là Cave thôi,1,vihsd
2 anh nầy nói chuyện như 2 anh ngáo đá,1,vihsd
Bùi Đức Hậu nói đúng còn nói to vl )),0,vihsd
Trông thì mặt hơi vô lí nhưng khá đẹp trai anh ơiiii,0,vihsd
Linh Phan,0,vihsd
"Đây nó đây, đeo khẩu trang còn bị nhiễm các bạn à",0,vihsd
"ăn mãi rồi nó cũng nhờn. Như kiểu nhờn thuốc cảm, sâu bệnh nhờn thuốc trừ sau vì năm nào cũng thuốc đó ấy. Rồi người Việt mình đều thành siêu nhân cả :v",0,vihsd
"Noãn Noãn ừ . Đâu có sao đâu . Mình cũng nêu ý kiến thui , 😁😁😁😁. K có gì hết á . Lần này k hợp , lần sau nhớ ủng hộ nha bạn 😘😘😘",0,vihsd
Thanks a2 Tan Ve,0,vihsd
Đứng nhất người Việt Nam là một người Việt Nam là một.. Đúng !,0,vihsd
Nguyễn Trọng Hiệp Đm óc cức à bạn trẻ...,1,vihsd
. trung dần,0,vihsd
Chị ba là cành vàng lá ngọc,0,vihsd
Nhìn cô nói chuyện thiệt tình mà dễ thương sao đâu,0,vihsd
16+1=16×2?,0,vihsd
Bác Dần về sớm làm lại bộ răng cho đẹp trai nha bác.,0,vihsd
Đẹp ma vui thế,0,vihsd
Sena lúc này,0,vihsd
Thg tùng m coi chừng,0,vihsd
Như mấy ng ae bên trên.. :)),0,vihsd
Có thể là một diễn biến khác,0,vihsd
thay mặt anh em Cao Lãnh chia buồn cùng anh,0,vihsd
"Bác Dần ơi , cháu thấy Bác hướng về đất nước  rồi đó ! Chúc Bác nhiều  sức khỏe...",0,vihsd
Giàu hồm ớ,0,vihsd
Chi 3 bom nguyên tử,0,vihsd
Ngoc Pham đệch,1,vihsd
Chúc mưng ..!!!,0,vihsd
Hí! anh em,0,vihsd
Ôi hoàng tử hãy tha thứ cho thầy của em bị dính lời nguyền,0,vihsd
BD,0,vihsd
"Nhung cau tra loi cua Tran Dan de ket thuc cuoc phong van rat co y nghia . Chuc ong suc khoe. 🙏🌺Đất Nước Bhutan Miễn Nhiễm Trước Đại Dịch🙏🌺
🙏🌺Chúng Ta Nên Học Hỏi Họ🙏🌺",0,vihsd
Mai Anh c ở lạc long quân - cầu giấy hoặc triều khúc em nha,0,vihsd
Nguyễn Kỳ Phước tụi nước ngoài bắt nhịp chậm vại lòn 😤,1,vihsd
"Là con gái nhất định phải nỗ lực, nếu muốn giàu mà k muốn nỗ lực thì vào đây tham khảo làm đẹp :))",0,vihsd
"e chắc chắn nghề CA cũng cao quý , chỉ có ....:(",0,vihsd
Link em gái ngon ngọt nước nè bao phê luôn,1,vihsd
haha😛😛😛,0,vihsd
Đẹp chỗ nào thế,1,vihsd
làm lít rượu chưa đủ thì đôi lít 😜😜,0,vihsd
Tháii Hèn cho e xin video vs a :v,0,vihsd
toang thế đéo nào đc a,1,vihsd
Cái này lâu lắm rồi.,0,vihsd
"Nghe bảo thịt sam ngon lắm, còn thịt so thì ít nghe ai kể lại",0,vihsd
"có ai để ý chữ ở biển xanh xoay tròn kia ghi "" Tương lai chung ngồi nhà "" :))",0,vihsd
Chửi để câu like,0,vihsd
Kỳ wa vậy ta,0,vihsd
Thân Hoài Thương lại thêm 1 đứa tai trâu :)),1,vihsd
🥰🥰♥️,0,vihsd
Thich chi nhi,0,vihsd
Uyen Le loại có trứng ah tầm hàng trẹo thui,0,vihsd
"Chị là người nước nào,cha mẹ của chị là dân tộc nào",0,vihsd
Dù là trên shoppe nhưng mà nhận dc vẫn là vô giá,0,vihsd
"12:55 ""sau khi phỏng dấn, tui sẽ quính cho bài dõ, cho cho cho.........  Cho cho cho........ Cho cho cho........""  =]]]]",0,vihsd
"Ngày xưa cũng có cái hội kích động nhân dân, phật giáo đi cướp chính quyền đó thôi :))",0,vihsd
"Tui nghĩ bài này chỉ dọn đường trước hoi à. Nghe lần đầu lạ lạ, nghe mấy lần sau hơi bị nghiện á. MV đợt này chủ yếu quảng cáo thì phải. Còn chờ Đom Đóm ra MV nữa cơ. Mọi người ủng hộ Jack nha😄.",0,vihsd
Nhân viên bưg nước mà xạo xạo,0,vihsd
"- lần này ông già mang đi tận 5 vali tiền cô chú ạ, kh cần phải lo đâu.",0,vihsd
Ảnh gốc của aba đây nha,0,vihsd
Đôi khi quảng cáo với cái đầu ngắn nên bị tổ trác. Thay vì hòa đồng thì cứ thích tỏ vẻ bố thiên hạ. Chán ông vin fet,1,vihsd
Thề chứ team mấy ông Thái chưa vào phase 6 mà lỡ knock nhau là bỏ qua :)) còn VN thì kệ mẹ knock là gạt đ quan tâm phase mấy CHÁN,0,vihsd
Còn chứ: bg thua somali,0,vihsd
xịn xò như này k thầy 🤔,0,vihsd
Rồi xong. Mong Việt Nam không bị dính thêm một chưởng COVID-19 nữa đi.,0,vihsd
K chơi mấy trò này chó lấy j nuôi bụng bầu?,1,vihsd
"Con này nói chuyện thì biết 0 có học ,bit đường sống của nó là đúng, đó cũng là thay trời hành đạo",1,vihsd
Tức =)),0,vihsd
Chốt đơn chốt đơn nghe mắc cười nên ghép thôi,0,vihsd
BaroiBeo X tieu tieu,0,vihsd
giang hồ bần,1,vihsd
Đụng tới cô Minh Hiếu là hỏng được à ngheee ...♥️😗con mến cô vì cô rất chiều fan ... thương cô lắm♥️,0,vihsd
0917043577 vinaphone nha cô ba,0,vihsd
Chao chi  danh linh  di chi em ung ho chi,0,vihsd
chi ba vang ngoc vang that dep,0,vihsd
Hình như có râu,0,vihsd
Hoàng Anh :)))),0,vihsd
Anh em thất lạc nè Thầy Ba :)),0,vihsd
e chúc panda của abe iu dấu 20/10 vui vẻ nhé và đừng quên xoá kênh,0,vihsd
Nhị Thắng của chúng nó tất 😆,0,vihsd
"Trên viết thứ trưởng , dưới viết bộ trưởng",0,vihsd
Mấy anh chị nói đúng rồi nha,0,vihsd
"Từ ngày Chung lên thay Nhanh , xong Chung cho Nhanh xập nguồn, thương anh quá, ngu đoé gì mà ngu thế đào tạo đệ tử cũng cần cái ,chí ít ra cũng phải chết thì cũng xin thế cho sư phụ chứ lỵ. Cứ hoang mang mãi, đến vụ Đồng Tâm anh Chung đường hoàng thế hoá ra chỉ là anh cahs. Tin anh ấy nhá bà con hết cửa , thật đấy",1,vihsd
Thu Thảo mà phải công nhận là từ tháng 2 địch đã nổ ra ở Mĩ với Châu Âu và HQ rồi mà cô này còn dám đi du lịch qua bên đó 😭 gan thiệt sự á,0,vihsd
Linh Phương ư ư,0,vihsd
dịch vọng hậu đây,0,vihsd
MC bơ đơ à,0,vihsd
Xạo lồn hông có gì vui nên chúng ta hông nên xạo lồn,1,vihsd
Awww con chú cute hơn gái roiiii,0,vihsd
Truyền thống của dân ta là đoàn kết mà đoàn kết là sức mạnh đẩy lùi mọi kẻ thù huống chi là dịch Việt Nam cố lên chúng ta sẽ làm đc,0,vihsd
"Video này ông Dần nói rất đúng, cả vấn đề biển đông và tinh thần dân tộc. ông về VN fan hơi bị nhiều đấy",0,vihsd
Vãi ai ăn mặn thế ba phải bả đại gia thì còn suy nghĩ lại hoặc quá xinh. Chứ như hiện tại thì ....,0,vihsd
Like Page Giúp Mình ạ👍,0,vihsd
2tr 1 trận a nhõ 🤣,0,vihsd
Mai Nam Hải khổ thân anh tui,0,vihsd
Cứ tưởng tòa án chứ,0,vihsd
Duy Nhữ m bắt trend nhanh á,0,vihsd
Tháng 7-8 trăm trịu,0,vihsd
"Ad co hoc trong truong lop ra ko, sao ma vhui hay thế..👏👏👏👏",0,vihsd
dmcs nước còn nợ nhiều.,1,vihsd
đẹp zai của abe là đây,0,vihsd
Like kênh fake mà còn lóc chóc =)),0,vihsd
"Yêu làm gì , cứ sáng sáng chơi game hay đi làm , tối về xem anh stream roiii ngủ , nhàn nhã :33 .",0,vihsd
con cat bu chan,1,vihsd
"Tôi sắp trễ, chuẩn bị đi làm mà không thể bỏ qua video này được.",0,vihsd
Nghe có vẽ nông thôn nhưng rất thành thị 🤣,0,vihsd
Mong sao vn binh yen,0,vihsd
Chuyện có xíu cũng cắn nhau dc,0,vihsd
Chắc mặc vội đi ì ven nên k kịp kéo khoá,0,vihsd
1p vui tay của con mẹ mà con con nghỉ chơi tết =)))),0,vihsd
Có lon đâu mà chùi .kkkk,1,vihsd
vãi...,1,vihsd
bớt sống ảo giùm,1,vihsd
Hiệu cao bằng nó phải như thế 🤣,0,vihsd
Đoàn kết đoàn kết đại đoàn kết!!!🤝,0,vihsd
Mạnh dạn xin địa chỉ ':)),0,vihsd
Nguyễn Hồng Nhi ai thì m cũng biết :)),0,vihsd
Ad cứ mà cẩn thẩn bọn dlv. Cứ ghi vầy : Đụ Má CSVN,1,vihsd
Đến nc này thì đel bb rì hết😊,0,vihsd
2019 mùa các giáo án sịn xò 😆,0,vihsd
nặng mùi,0,vihsd
Quyên Phạm mịe :))),1,vihsd
Minh Hoàn sắp đến 165 cầu giấy r đấy b,0,vihsd
Trung TN b phân biệt đc k v,0,vihsd
Boac là cha là mẹ chúng nó !!!! . Khổ cái boac là người KHỰA nên mới đau . TỨC LÀ BÂY CON HOANG CỦA KHỰA PHẢI GỌI KHỰA BẰNG ÔNG NỘI NGOẠI,1,vihsd
Welcome to Vietnam,0,vihsd
Nên kết nạp lảo ta vào Đcs vn để làm chủ tịch nước hay thủ tướng để lèo lái vn trở nên hùng mạnh như nam Hàn để không còn ai trốn qua đó làm công hay ở đợ nữa !,1,vihsd
Cu Tủn hình như miễn phí cả ăn ở,0,vihsd
Người cõi trên chuẩn bị trốn về việt nam cũng còn nói cõi trên hoài mệt quá,0,vihsd
Tui cười tui ỉa với cô luôn ấy 😂😂,0,vihsd
cdm,1,vihsd
thí sinh Thanh Độ đã hoàn thành suất sắc gói 80 điểm,0,vihsd
Ơ ơ anh ơi gỡ danh hiệu fan cứng của em đi,0,vihsd
Chui du da chi khau nghiep nhe cho rui ke le rui chui ha,1,vihsd
"CS hô hào, thậm chí còn khủng khiếp hơn để tiến lên thiên đường, giờ tiến mãi mà chưa lên đến. Rất ủng hộ tinh thần của quý vị, quý vị đã đạt được 60% sự thành công, 40 % cần phải thể hiện. Đôi khi hô to chưa chắc đã khỏe.",1,vihsd
Đi đường quyền,0,vihsd
K ai chọc nó rùi nó đi chọc chị  để chị chửi cho nghe hay sao a chị Hiếu,0,vihsd
"Ở nước ngoài là được tuyển vào làm cho google, facebook,...thậm chí là NASA rồi :))",0,vihsd
Đừng có mừng nhé cưng...chết mẹ mày roi tao co tứ đôi thông,0,vihsd
Đức Mạnhko dẻo đâu,0,vihsd
🙂 cute vồn,0,vihsd
Nhật Lam anh ở huyện nào đấy,0,vihsd
Rô nói vậy chắc người việt không có ý thức bằng bọn nhật,1,vihsd
Tiện tay mua dầu gió về bán luôn thầy . Ship em một chai trước ạ .,0,vihsd
Đồ Uyển Đình Ngọc chị có chồng ch :v,0,vihsd
Tân AK xin video ông ơi,0,vihsd
Nước có màu cũng la không màu cũng la. Nhờ ơn cộng sản mới đc vầy,1,vihsd
"đéo biết đúng hay không nhưng dân mình cđg gì cũng share ầm ầm được, Thông tin chính thống thì đ chịu đọc, cứ đi đọc đâu đâu rồi loan ầm hết cả lên.",0,vihsd
She’s  a transgender she looks like a real woman. She’s very feminine,0,vihsd
Cute thực sự 😍,0,vihsd
linh cá chốt e ơi cá lóc co giá hơn,0,vihsd
nó đeo nắm đấm sắt thì chết mẹ,1,vihsd
Anh trung liếc mắt,0,vihsd
Em thích trẻ con nhưng chỉ đối với mấy bé cute thôi còn mấy đứa mà hay dỗi hay khóc thì ...🤦,0,vihsd
