text,label
"Bộ Ngoại giao Nga hôm thứ Sáu (2/2) lên án quyết định của Ecuador về việc bàn giao khí tài quân sự do Nga sản xuất cho Hoa Kỳ để sử dụng ở Ukraine là một hành vi vi phạm hợp đồng “liều lĩnh”, hãng tin RIA đưa tin. Chính phủ Ecuador hồi tháng trước cho biết họ sẽ chấp nhận lời đề nghị từ Washington để trao đổi cái mà họ gọi là “sắt phế liệu của Ukraine và Nga” để lấy thiết bị tiên tiến của Mỹ trị giá 200 triệu USD. Hoa Kỳ cho biết số vũ khí mà nước này nhận được từ Ecuador sẽ được gửi tới Ukraine để Ukraine sử dụng trên chiến trường chống lại Nga. Maria Zakharova, người phát ngôn Bộ Ngoại giao Nga, nói với RIA rằng quyết định của Ecuador được đưa ra dưới áp lực từ các thế lực bên ngoài. “Một",0
Những tổn thất từ cuộc chiến biên giới Việt-Trung 1979 #RFAVietnamese #chientranhbiengioi,0
Ai có tấm bằng TQGC nào về liệt sĩ chống TQ thời kỳ 1979 cho tôi xem thử ? Có người họ nói không có ! Chỉ có chống Pháp và Mỹ thôi,1
"BỘ CÔNG AN VIỆT NAM HỢP TÁC VỚI BỘ ĐỘI CẢNH SÁT VŨ TRANG TRUNG QUỐC ĐỂ ĐỐI PHÓ VỚI NHÂN DÂN Ngày 21/11/2023, Bộ trưởng Bộ Công an Tô Lâm đã gặp Chu Kiến Quốc, Tham mưu trưởng Bộ đội Cảnh sát vũ trang Trung Quốc tại Hà Nội. Tô Lâm nói việc hợp tác quốc phòng, an ninh Việt - Trung là trụ cột và “điểm sáng"" trong tổng thể quan hệ hai nước. Hợp tác này nhấn mạnh việc: chia sẻ kinh nghiệm giải quyết đám đông gây rối, tổ chức các khóa đào tạo, huấn luyện dành cho cán bộ, lực lượng chống khủng bố, chống biểu tình, bạo loạn. Như vậy là đã rõ mục đích cũng như chủ trương hợp tác của Bộ Công an Việt Nam là muốn học tập công an Trung Quốc chủ yếu là để đối phó với nhân dân. Nơi mà hai nước cộng sản độc tài và toàn trị này có nhiều điểm tương đồng chia sẻ, hợp tác với nhau. Trong khi chính quyền Trung Quốc luôn lăm le chiếm biển đảo, đe dọa ngư dân Việt Nam trên biển Đông. Thì Bộ Công an lại đi hợp tác với Trung Quốc để tìm cách đối phó với người dân như thế này. Gia Minh",0
"Nông Văn Tiềm: Chuyện về ""quan bà"" Hoàng Thị Thuý Lan, bí thư Vĩnh Phúc “Quan bà” Hoàng Thị Thuý Lan là ""khúc củi"" vừa bị cho vào ""lò"" đúng ngày Quốc tế Phụ nữ 8-3. Sinh năm 1966 tại tỉnh Vĩnh Phúc nhưng quê gốc của Thúy Lan ở Hưng Yên; Lan hiện là Uỷ viên Trung ương khoá 12 và 13, Bí thư Tỉnh ủy, Trưởng đoàn đại biểu Quốc hội, Chủ tịch HĐND tỉnh Vĩnh Phúc. Hoàng Thị Thuý Lan là con gái ông Hoàng Quy (1926 – 2009). Ông Quy từng là Bộ trưởng Tài chính và là Ủy viên Ban Chấp hành Trung ương Đảng CSVN khóa 5 và 6. Ông Quy cũng từng nắm giữ các chức vụ như: Bí thư Lào Cai (1951-1954), Phó bí thư Phú Thọ, bí thư Vĩnh Phú (1977-1983), Phó Chủ nhiệm Uỷ ban Kế hoạch Nhà nước (1983-1987), trước khi",1
"CHÍNH PHƯỜNG GIA NÔ Chẳng sai! Thuộc loại rước voi: Về giày Mã Tổ; hại đời lương dân. Ba miền trải Bắc-Trung-Nam, Dâng Nam Quan Ải, ""Công-hàm"" biển khơi. Lại thêm ""Nhồi sọ"" bao đời, Xuất thân ""Bần cố."" học đòi ""Giả vương"". Chưa hiểu chi nghĩa ""Tai ương"", Còn đi chơi ""Golt"" chính phương gia nô. Người Chạy Giặc - 24.12.2022",0
"Việc tử tế ở quanh ta  ""Thong dong đặt xe bike mà gặp được bạn trẻ sinh năm 99 tự viết lên lưng mình những dòng này Thật xúc động biết bao. Thanh niên Nghệ Tĩnh, em bảo em thấy nhiều người khó khăn lắm chị ạ, em xót. Lúc họ trả tiền em không nhận, thì họ ngại, nên em viết thế luôn chị ạ. Việt Nam tươi đẹp là nhờ có những người như em "" Chia sẻ của bạn Xa Lan",0
"Giữa bão lửa chiến tranh, nhiều bà mẹ đã phải sinh con mà không được tiếp cận dịch vụ chăm sóc y tế.  Nữ hộ sinh Wafaa, người cũng bị mất quê hương vì chiến tranh, trong cơn loạn lạc đã chạy đến Khan Younis và tiếp tục công việc hộ sinh đầy cam go của mình. #TrungDong #gaza #bbctiengviet",1
The life around us is filled with many interesting and unexpected things that cannot be predicted ;)  :D  :*,0
Lần .sau ra đường mang luôn một Vali để đựng giấy tờ tùy thân,1
"Chính quyền tỉnh Thanh Hóa cưỡng chế, lấy đất của dân với giá vô cùng rẻ mạt. Tổng cộng hai căn nhà, một dãy nhà trọ, cùng phần đất đai và ao rộng như vậy mà chính quyền đền bù cho người dân được hơn 200 triệu đồng thì có khác gì ăn c ướp của dân. Nhìn cảnh người dân đau đớn gào khóc khi chứng kiến cảnh ngôi nhà của gia đình đã sinh sống bốn đời nay lại bị san ủi, không ai là không thấy xót xa. Một chính quyền ăn c ướp trắng trợn đến thế này sao?",1
"Phạm Nhật Vượng ""Thay Ngựa Giữa Dòng"", vì sao? Tin tức từ trang Manager Magazin của Đức về việc Phạm Nhật Vượng nhận vai trò giám đốc điều hành của Vinfast mang tới một bước ngoặt quan trọng trong chiến lược kinh doanh của công ty này. Điều này diễn ra trong bối cảnh Vinfast, một trong những niềm tự hào của công nghiệp ô tô Việt Nam, đang gặp phải những thách thức lớn trong quá trình mở rộng thị trường toàn cầu. Quyết định này của Phạm Nhật Vượng có thể được xem là một bước ""thay ngựa giữa dòng"" chiến lược, nhằm cứu vãn tình thế trong một thời điểm mà Vinfast đang đối mặt với những khó khăn nghiêm trọng.  Việc Vinfast đốt hàng tỷ đô la và gặp trở ngại trong việc mở rộng thị trường quốc tế",0
"NGOẠI TRƯỞNG TRUNG QUỐC VƯƠNG NGHỊ SANG VIỆT NAM NGÀY 30/11 Ngoại trưởng Trung Quốc Vương Nghị, sẽ thực hiện chuyến thăm chính thức tới Việt Nam từ ngày thứ năm 30/11. Thông tin này được hai nguồn tin am hiểu về chính trị Việt Nam tiết lộ cho hãng tin Reuters Chuyến thăm của ngoại trưởng Trung Quốc diễn ra ngay sau khi Việt Nam nâng cấp quan hệ đối tác chiến lược toàn diện với Nhật Bản hôm 27/11. Một nguồn tin cho biết, ông Vương Nghị dự kiến sẽ tham gia cuộc họp liên chính phủ Việt Nam - Trung Quốc tại Hà Nội vào ngày 01/12. Chỉ còn cách một ngày trước chuyến thăm, tuy nhiên cả Bộ Ngoại giao Việt Nam và Trung Quốc đều chưa có thông tin chính thức về việc này. Thông tin trước đó từ Reuters",0
"Tổng thống Philippines Ferdinand Marcos Jr. sẽ thăm Việt Nam vào tuần tới, theo thông báo của Bộ Ngoại giao Việt Nam, trong lúc có thông tin hai nước sẽ đồng ý tăng cường hợp tác tuần duyên trong chuyến thăm này giữa bối cảnh căng thẳng trên Biển Đông đang tăng cao.",0
"Vụ xả súng tại Đắk Lắk vào tháng 6/2023 là phản kháng chống lại áp bức.  Hai nguyên Tổng biên tập Báo Thanh Niên Nguyễn Công Khế và Nguyễn Quang Thông bị khởi tố, bắt giam.  Phó Cục trưởng Cục Đăng kiểm Việt Nam bị bắt cùng năm lãnh đạo, cán bộ khác.  Bắt giám đốc công ty xây dựng nâng khống giá đầu tư hạ tầng, trục lợi trên 30 tỷ đồng.  #RFAVietnamese #daklak #baothanhnien #nguyencongkhe",1
"Công an Trung Quốc đang làm việc tại quốc đảo xa xôi Kiribati, láng giềng của Hawaii ở Thái Bình Dương, với nhiều công an mặc đồng phục tham gia vào việc trị an cộng đồng và chương trình cơ sở dữ liệu tội phạm, các quan chức Kiribati nói với Reuters. Kiribati chưa công bố công khai thỏa thuận kiểm soát an ninh với Trung Quốc. Thỏa thuận đạt được khi Bắc Kinh đổi mới nỗ lực mở rộng quan hệ an ninh ở Quần đảo Thái Bình Dương trong bối cảnh cạnh tranh ngày càng gay gắt với Hoa Kỳ. Kiribati, một quốc gia với 115.000 cư dân, được coi là chiến lược vì dù có diện tích nhỏ nhưng nó tương đối gần Hawaii và kiểm soát một trong những vùng đặc quyền kinh tế lớn nhất thế giới, bao phủ hơn 3,5 triệu km2",0
"Chỉ có một mong muốn, Mong muốn đến tột cùng, Rằng trước khi nhắm mắt Thấy cộng sản cáo chung. (Nhà thơ Thái Bá Tân)Chỉ có một mong muốn, Mong muốn đến tột cùng, Rằng trước khi nhắm mắt Thấy cộng sản cáo chung. (Nhà thơ Thái Bá Tân)",0
"Kỷ niệm 235 năm Vua Quang Trung đánh bại quân Thanh (1789-2024) vào ngày Mồng 5 Tết Kỷ Dậu      Ngày mồng Năm, Kỷ Dậu (1789) – cách đây 235 năm, một trận đánh lịch sử của vua Quang Trung – Nguyễn Huệ đã làm cho quân xâm lược nhà Thanh phương Bắc khiếp hồn bạt vía. Bại tướng Tôn Sĩ Nghị phải chui vào ống đồng để quân lính gánh tháo chạy về Tàu.       Hôm nay, Mồng 5 năm Giáp Thìn 2024 (tức ngày 14/02/2024), tưởng niệm anh hùng áo vải Lam Sơn Nguyễn Huệ (Vua Quang Trung) https://vietquoc.org/ngay-mong-nam-tet-giap-ngo-tuong-niem-225-nam-vua-quang-trung-danh-bai-quan-thanh-1789-2014/#more-14903",0
"Qua tới đó hết đi 4 chân chuyển đi 3 chân rồi hã, cũng có tiến hóa đó chứ, cố đi chừg nào còn 2 chân là thành nhân  rồi",0
Đẹp như những con đường đi Đà Lạt  _____________  Nguyễn Lê Duy An,0
"Trợ lý Ngoại trưởng Hoa Kỳ phụ trách các vấn đề Đông Á và Thái Bình Dương Daniel Kritenbrink sẽ thăm Việt Nam và các nước ĐNÁ khác để nhấn mạnh cam kết mạnh mẽ và lâu dài của Hoa Kỳ với các đồng minh và đối tác ở trong khu vực, Bộ Ngoại giao Mỹ cho biết hôm 23/2.Trợ lý Ngoại trưởng Hoa Kỳ phụ trách các vấn đề Đông Á và Thái Bình Dương Daniel Kritenbrink sẽ thăm Việt Nam và các nước ĐNÁ khác để nhấn mạnh cam kết mạnh mẽ và lâu dài của Hoa Kỳ với các đồng minh và đối tác ở trong khu vực, Bộ Ngoại giao Mỹ cho biết hôm 23/2.See more",0
"CHU NGỌC ANH KHAI LƯƠN LẸO VÀ HÈN HẠ ĐẾN PHÚT CUỐI CÙNG Chiều 3/1 khai trước tòa, Chu Ngọc Anh - cựu chủ tịch Hà Nội giải thích: “Sau khi gặp Phan Quốc Việt thì bị cáo có việc gấp phải đi luôn. Bị cáo không nghĩ ở trong túi quà có tiền. Hơn 1 tháng sau mở ra mới biết có cọc tiền. Bị cáo biết nhận tiền của doanh nghiệp là sai, nên có ý định cầm số tiền cất vào vali, khi đi công tác có cơ hội sẽ trả lại. Sau này bị cáo muốn trả lại, nhưng 21 tháng ở Hà Nội đều bận chống dịch COVID-19, bị cáo đã quên không trả lại cho Việt, cho đến khi bị bắt và đây là điều đau xót với bị cáo"". Đến khi đứng trước vành móng ngựa, Chu Ngọc Anh vẫn thể hiện hèn hạ và lươn lẹo đến cùng, có làm mà không dám nhận.",1
"Vụ học sinh cúi chào trong giá rét, giáo viên của Trường THCS Trần Mai Ninh (tỉnh Thanh Hóa) lên mạng xã hội công kích chửi bới với lời lẽ thô tục đối với những người phản ánh, bình luận.Vụ học sinh cúi chào trong giá rét, giáo viên của Trường THCS Trần Mai Ninh (tỉnh Thanh Hóa) lên mạng xã hội công kích chửi bới với lời lẽ thô tục đối với những người phản ánh, bình luận.",1
"Bắt đầu gay cấn rồi! Rút kinh nghiệm lần trước hở sườn bị Yến tỷ kiện cho sấp mặt, phải khăn gói quả mướp Bắc du cầu hòa nhục không thể nào tả xiết, lần này đại cao thủ Nam phần kín kẽ hơn.  Đại cao thủ không trực diện nghênh chiến nữa mà chỉ sử dụng cánh tuyên truyền đăng một bài tưởng chừng vu vơ trên trang chủ nhưng ẩn tàng kình lực cực mạnh. Tuy kể chuyện Myanmar nhưng khác nào nói cánh phía Bắc xạo sự quá đi! Liệu đây là phát chưởng mở đầu, tập hợp lực lượng, mở ra một trường tái chiến long trời lở đất, hay chỉ hòn đá ném ao bèo phong long!  Đón xem hồi sau sẽ rõ!",1
"THỤ TINH TRONG ỐNG NGHIỆM CỨU TÊ GIÁC TRẮNG KHỎI NGUY CƠ TUYỆT CHỦNG Các nhà khoa học đã thực hiện thành công ca thụ tinh trong ống nghiệm của tê giác đầu tiên trên thế giới, chuyển thành công phôi trong phòng thí nghiệm sang bụng tê giác mẹ.  Phương pháp này được thực hiện với tê giác trắng phương Nam, một phân loài có liên quan chặt chẽ với tê giác trắng phương Bắc. Bước tiếp theo là làm điều tương tự với phôi tê giác trắng phương Bắc. Susanne Holtze, nhà khoa học Viện nghiên cứu Sở thú & Động vật hoang dã Leibniz ở Đức, một phần của dự án Biorescue, một tập đoàn quốc tế đang cố gắng cứu loài động vật này, cho biết: “Việc chuyển phôi thành công đầu tiên ở tê giác là một bước tiến lớn”.  “Nhưng bây giờ tôi nghĩ với thành tựu này, chúng tôi rất tự tin rằng chúng tôi sẽ có thể tạo ra những con tê giác trắng phương Bắc theo cách tương tự và chúng tôi sẽ có thể cứu được loài này.”",0
"Ở Việt Nam hiện nay kinh tế xuống dốc, đời sống người dân chật vật, các khu chợ ế ẩm, chỉ có bệnh viện Chợ Rẫy lúc nào cũng chật kín người.",0
"Ngân hàng Thái Lan mua lại công ty tài chính Home Credit Việt Nam Ngân hàng lớn thứ 4 Thái Lan sẽ mua lại toàn bộ vốn góp tại Home Credit Việt Nam, với giá khoảng 800 triệu euro. Tập đoàn Home Credit hôm nay công bố chuyển nhượng 100% vốn góp tại Công ty tài chính Home Credit Việt Nam cho The Siam Commercial Bank Public Company (SCB), thành viên của SCBX Public Company (SCBX). Thỏa thuận chuyển nhượng trị giá khoảng 800 triệu euro (tương đương 865 triệu USD). Quá trình chuyển giao dự kiến hoàn tất trong nửa đầu năm 2025, sau khi có chấp thuận của cơ quan có thẩm quyền Việt Nam và Thái Lan. Home Credit Việt Nam, thuộc sở hữu Tập đoàn đầu tư quốc tế PPF, bắt đầu hoạt động năm 2009. Đây là công ty tài chính cho vay tiêu dùng chiếm 14% thị phần, đứng thứ hai tại Việt Nam (sau FE Credit).",0
Hàn Quốc cấm bán thịt chó #RFAVietnamese,0
"BÀI TOÁN MÁY BAY CHIẾN ĐẤU, LIỆU VIỆT NAM ĐÃ CÓ LỜI GIẢI? Dựa theo nghiên cứu và theo dõi số lượng máy bay, Giáo sư Alexander L Vuving  từ Trung tâm nghiên cứu an ninh châu Á-Thái Bình Dương Daniel K. Inouye (Mỹ) nói rằng hiện nay Việt Nam có 40 chiến đấu cơ thuộc loại chiếm ưu thế trên không thế hệ thứ tư gồm Su-30 và Su-27. Giáo sư Vuving đánh giá rằng kho máy bay chiến đấu hiện nay của Việt Nam là ""không đủ để quản lý vùng trời trên đất liền cũng như trên biển"". ""Theo tính toán của một số chuyên gia thì với lãnh thổ của Việt Nam, cộng với vùng đặc quyền kinh tế, khu vực Biển Đông rồi ra tới quần đảo Trường Sa, Việt Nam cần ít nhất khoảng 150 máy bay thế hệ thứ tư, cỡ như Su-30. Như vậy, Việt Nam hiện chỉ mới có thể quản lý được khoảng một phần ba lãnh thổ, một phần ba bầu trời. Tỷ lệ này là thấp,"" ông đánh giá.  Chiến đấu cơ Su-30 tại sân bay quân sự Biên Hòa, Đồng Nai Bạn có bình luận như thế nào về kho chiến đấu cơ của Việt Nam? Theo bạn, Việt Nam có nên mua các chiến đấu cơ từ Mỹ, châu Âu hay Thụy Điển hay không? #BBCTiengViet #Vietnam #Vietnamairfoce",0
"""Tình bạn áo trắng một thời Bây giờ áo bạc phai rồi vẫn theo Bạn bè là nghĩa trước sau Tuổi thơ cho đến bạc đầu không phai"" Chúc hai cụ nhiều có nhiều sức khỏe  _ _ảnh st internet",0
"'Mị dân"" là nghề của ĐCSVN! Thủ thuật là 'lải nhải' suốt ngày trên các truyền thông, báo chí, diễn đàn của đảng.",0
Trả nợ xong rồi hãng nhắn tiếp:)),0
TỔ QUỐC GHI CÔNG NHỮNG ANH HÙNG TỪNG CÓ CÔNG LỚN CHIẾM ĐƯỢC MIỀN NAM NGÀY 30/4/1975 ⁉                         UNITED NATIONS RECORDS THE HEROES WHO HAD GREAT VICTORY CONQUERED THE SOUTH ON 30/4/1975 !?                          · Rate Translation,1
"Mỹ và Nhật Bản đang tìm kiếm một thỏa thuận để các nhà máy đóng tàu của Nhật thường xuyên đại tu và bảo trì các tàu chiến của Hải quân Hoa Kỳ để chúng có thể ở lại vùng biển châu Á sẵn sàng cho bất kỳ cuộc xung đột tiềm ẩn nào, Đại sứ Mỹ tại Nhật Bản Rahm Emanuel cho biết hôm 19/1.",0
"Trong bối cảnh quan hệ Thổ Nhĩ Kỳ- Hoa Kỳ đang được cải thiện nhanh chóng, Washington đã đề nghị cho phép Ankara đặt mua những chiếc máy bay F-35 tiên tiến của Mỹ, sau khi Thổ Nhĩ Kỳ nhượng lại hệ thống phòng không S-400 mua của Nga cho một nước thứ 3. Tuy nhiên hệ thống phòng không này vẫn là một biểu tượng rõ ràng cho mối quan Nga- Thổ ngày càng khăng khít.",0
"Tập Cận Bình dùng binh pháp Tôn Tử ""giết gà doạ khỉ"" để hù Tổng Trọng và giới chóp bu csVN? #NguyenVanDai",0
"NHỚ ĐỪNG MANG THEO VÀO NĂM MỚI  Sau một năm phải vật lộn với những điều và những người luôn làm bạn mệt mỏi tinh thần, đó cũng chính là nguyên nhân đã làm bạn phải chậm lại trong quá trình sống ! *Vậy năm nay bạn sẽ làm gì ?  Đừng mang theo những gì không cần thiết vào năm mới nữa! Nếu bạn không muốn năm nay sẽ giống như năm ngoái, bạn nên quyết tâm loại bỏ những điều sau đây: • Loại bỏ những suy nghĩ tiêu cực. (Chánh Tư Duy) • Loại bỏ bản tính cứ trì hoãn mọi việc. (Tinh Tấn) • Loại bỏ những gì đã qua. (Buông Xả) • Loại bỏ những bạn bè xấu. (Thanh Lọc) • Loại bỏ than vãn và cảm xúc bi quan. (Phản Quan) • Loại bỏ bản tính nông nổi. (Tĩnh Lặng) • Loại bỏ những hận thù và tập tha thứ. (Hỷ",0
"""Nếu cột điện ở Mỹ mà biết đi, nó sẽ về Việt Nam."" Thủ Tướng Nguyễn Xuân phúc nói hôm ngày 8 tháng 6, năm 2020.  Thế nhưng, trong năm 2024, mỗi ngày có hàng ngàn người dân nghệ an, đội mưa rét chờ đăng ký tham gia kỳ thi chọn lao động đi Hàn Quốc.  Vâng, may phước là cột điện ở Việt Nam không biết đi, nếu không thì những thành phố của Việt Nam sẽ tối thui như thành phố của Cộng Sản Bắc Hàn.",0
"Kỷ niệm 69 năm ngày Thầy thuốc Việt Nam (27/02/1955 - 27/02/2024) Vào ngày 27/02/1955, cách đây 69 năm, Bác Hồ kính yêu của chúng ta đã viết thư gửi đến Hội nghị cán bộ y tế toàn quốc, trong thư Bác đã ân cần thăm hỏi, dành sự quan tâm đặc biệt đối với cán bộ y tế, đồng thời Bác cũng đã căn dặn: “phải thương yêu người bệnh; người bệnh phó thác tính mạng của họ với các cô, các chú; Chính phủ phó thác cho các cô các chú việc chữa bệnh tật và giữ gìn sức khoẻ của Đồng bào. Đó là một nhiệm vụ rất vẻ vang. Vì vậy, cán bộ y tế cần phải thương yêu chăm sóc người bệnh như anh em ruột thịt của mình; coi họ đau đớn cũng như mình đau đớn; lương y phải như từ mẫu"", những lời căn dặn đó vẫn vang vọng,",0
"Các thầy gọi là quần chúng, không gọi là chúng sinh hay Phật Tử.Teachers call them masses, not creatures or Buddhists. · Rate Translation",0
"Hi, New Days",0
Thủ tướng Việt Nam đề nghị tập đoàn Đức hợp tác trong lĩnh vực công nghệ caoThủ tướng Việt Nam đề nghị tập đoàn Đức hợp tác trong lĩnh vực công nghệ cao,0
Khỏi luôn ha,0
"SỨC KHOẺ TỔNG TRỌNG NHƯ NẾN TÀN TRƯỚC GIÓ, PHUNG PHÍ SỨC LỰC CÓ THỂ CHẦU TRỜI SỚM? Ý Nhi Ngày 23/1, Tổng thống Đức Frank-Walter Steinmeier và phu nhân Elke Büdenbender thăm chính thức Việt Nam. Đây là chuyến thăm quan trọng, là cơ hội để Việt Nam hâm nóng lại mối quan hệ với Đức, vốn đã lạnh nhạt từ sau vụ bắt cóc Trịnh Xuân Thanh. Trong chuyến thăm này, ông Võ Văn Thưởng đón tiếp vị Tổng thống Đức, vì là người đồng cấp và cũng là người gửi lời mời. Ngoài ra, Tổng thống Đức còn có lịch gặp ông Phạm Minh Chính và ông Vương Đình Huệ. Tuy nhiên, lịch gặp Tổng Bí thư Đảng Cộng sản Việt Nam bị hủy bỏ vào giờ chót, vì lý do sức khỏe, theo một nguồn tin riêng cho biết. Trong thời gian gần đây, ông",0
"Dân biểu Liên bang Hoa Kỳ Young Kim vừa dẫn đầu một đoàn nghị sĩ thực hiện chuyến công du Việt Nam trong nỗ lực thúc đẩy mối quan hệ song phương trong nhiều lĩnh vực. Phái đoàn của bà Kim đã có những buổi làm việc hiệu quả với lãnh đạo các bộ, ngành của Việt Nam, Đại sứ quán Hoa Kỳ ở Hà Nội Nam cho biết hôm 29/1 trên trang Facebook chính thức. “Hai bên nhấn mạnh về tiến triển tích cực của mối quan hệ Hoa Kỳ-Việt Nam, đặc biệt là sau khi nâng cấp lên quan hệ Đối tác Chiến lược Toàn diện,” theo Đại sứ quán. Truyền thông Việt Nam cho hay đoàn nghị sĩ Mỹ đại diện các bang California, Illinois, North Carolina, Arizona, Iowa. có cuộc gặp với Thứ trưởng Bộ Công thương Việt Nam Phan Thị Thắng hôm",0
Thủ tướng Việt Nam Phạm Minh Chính hôm 26/2 đề nghị tập đoàn Siemens của Đức hợp tác trong lĩnh vực công nghệ cao cũng như thúc đẩy đổi mới sáng tạo.,0
"SẼ CÓ KHÔNG ÍT NHỮNG KẺ ĐU DÂY NỘP PHẠT 7,5 TRIỆU ĐỒNGWILL THERE BE A FEW ROPE SWINGERS FILLED 7,5 MILLION DEBATE · Rate Translation",0
"Hoa Kỳ ủng hộ nỗ lực của Nhật Bản trong việc tổ chức các cuộc đàm phán với Triều Tiên và hy vọng bất kỳ cuộc đối thoại nào cũng sẽ tìm cách giải quyết các vấn đề từ an ninh khu vực cho đến nhân quyền, đặc phái viên của Washington về các vấn đề nhân quyền của Triều Tiên cho biết hôm thứ Tư (14/2). Thủ tướng Nhật Bản Fumio Kishida phát biểu trước quốc hội vào tuần trước rằng ông muốn tổ chức hội nghị thượng đỉnh với nhà lãnh đạo Triều Tiên Kim Jong-Un và đích thân giám sát các cuộc thảo luận cấp cao với Bình Nhưỡng. Julie Turner, đặc sứ Hoa Kỳ về các vấn đề nhân quyền của Triều Tiên, nói với giới truyền thông trong chuyến thăm Tokyo: “Tôi không thể thay mặt chính phủ Nhật Bản nói về những cuộc",0
"Thủ tướng Việt Nam Phạm Minh Chính và Tổng thống Ukraine Volodymyr Zelenskyy vừa có cuộc gặp ngắn bên lề Diễn đàn Kinh tế Thế giới (WEF) hôm 16/1 tại Davos, Thụy Sỹ, Văn phòng Tổng thống Ukraine cho biết. Tổng thống Ukraine Volodymyr Zelenskyy và Thủ tướng Việt Nam Phạm Minh Minh đã thảo luận về việc tăng cường quan hệ song phương. Ông Zelenskyy cảm ơn Việt Nam đã ủng hộ sự toàn vẹn lãnh thổ của Ukraine và cung cấp viện trợ nhân đạo cho nước này.",0
"Quan chức được tấn phong bằng cách mua ghế. Cho nên, họ là con buôn. Đi buôn phải có lãi. Họ nhũng nhiễu để nhận hối lộ là cách thu hồi vốn & sinh lãi. (Luật sư Mạnh Đăng)Quan chức được tấn phong bằng cách mua ghế. Cho nên, họ là con buôn. Đi buôn phải có lãi. Họ nhũng nhiễu để nhận hối lộ là cách thu hồi vốn & sinh lãi. (Luật sư Mạnh Đăng)",0
Good thinking,0
Thủ tướng Thụy Điển thăm Hungary trước việc phê chuẩn đơn xin gia nhập NATOThủ tướng Thụy Điển thăm Hungary trước việc phê chuẩn đơn xin gia nhập NATO,0
"Thường thì bất cứ chế độ nào khi nắm quyền, có những chuyện làm tốt, làm không tốt cho dân. Tuy nhiên, riêng chế độ này, tìm hoài, nghĩ không ra những việc làm tốt cho dân. KHÓ QUÁ!",0
"Nhật Bản và các nước Đông Nam Á đồng ý hợp tác trong lĩnh vực an ninh biển để đối phó với thái độ xác quyết ngày càng tăng của Trung Quốc. Thỏa thuận được đưa ra hôm Chủ Nhật, tại kỳ họp của các nhà lãnh đạo khu vực ở Tokyo đánh dấu 50 năm quan hệ hữu nghị và hợp tác Nhật Bản - ASEAN.  Thủ tướng Việt Nam Phạm Minh Chính tới dự kỳ họp, chỉ hai hôm sau khi Chủ tịch Trung Quốc Tập Cận Bình có chuyến thăm quan trọng tới Việt Nam và đạt được sự đồng ý của Hà Nội trong việc cùng Trung Quốc xây dựng 'cộng đồng chia sẻ tương lai Việt Nam - Trung Quốc'.  Hồi tháng trước, Nhật Bản nói nước này sẽ giúp Philippines mua thêm các tàu tuần duyên. Hôm thứ Bảy, Tokyo nói sẽ cung cấp cho Malaysia các thiết bị cảnh báo và theo dõi với tổng trị giá khoản 400 triệu yeu (2,8 triệu USD).",0
Ba tổ chức phi chính phủ đề nghị LHQ chất vấn Việt Nam về vi phạm tự do InternetBa tổ chức phi chính phủ đề nghị LHQ chất vấn Việt Nam về vi phạm tự do Internet,0
Tổng thống Indonesia Joko Widodo hôm 12/1 gặp các lãnh đạo cấp cao của Việt Nam trong chuyến thăm cấp nhà nước tới Hà Nội nhằm thúc đẩy hợp tác giữa hai đối tác Đông Nam Á về an ninh Biển Đông và thương mại.Tổng thống Indonesia Joko Widodo hôm 12/1 gặp các lãnh đạo cấp cao của Việt Nam trong chuyến thăm cấp nhà nước tới Hà Nội nhằm thúc đẩy hợp tác giữa hai đối tác Đông Nam Á về an ninh Biển Đông và thương mại.,0
XUÂN NÀY CON CŨNG CHƯA VỀ                 I HAVEN'T COME BACK THIS SPRING                 · Rate Translation,0
"2 học sinh được tặng Huân chương Lao động hạng Nhất Bộ Giáo dục và Đào tạo ngày 16/12 cho biết đã trao tặng Huân chương Lao động cho 16 học sinh đạt giải trong các kỳ thi Olympic và Khoa học kỹ thuật quốc tế năm 2023. Trong 16 học sinh này có 2 em được tặng Huân chương Lao động hạng Nhất là Phạm Việt Hưng và Võ Hoàng Hải, cùng học trường THPT chuyên Khoa học tự nhiên, Đại học Quốc gia Hà Nội. Hưng đã giành huy chương vàng Olympic quốc tế hai năm liên tiếp ở môn Toán, còn Hải ở môn Vật lý. 6 học sinh giành huy chương vàng thi Olympic quốc tế được tặng thưởng Huân chương Lao động hạng Nhì, gồm Nguyễn Tuấn Phong và Nguyễn Kim Giang (THPT chuyên Bắc Ninh), Đinh Cao Sơn (THPT chuyên Hà Tĩnh), Nguyễn Mạnh Khôi và Nguyễn Ngọc Đăng Khoa (THPT chuyên Khoa học tự nhiên), Nguyễn An Thịnh (THPT chuyên Trần Phú, Hải Phòng). Ngoài ra, 8 học sinh khác được nhận Huân chương Lao động hạng Ba, 9 học sinh nhận bằng khen của Thủ tướng vì đạt giải ở các cuộc thi Olympic và Khoa học kỹ thuật quốc tế.",0
