text,label
ông già đi thái rồi ! tối cháu live chơi subnautica phần 2 cho các chú coi nhé,0
"phải,vn vô số tham nhũng,lại vụ nữa đây,sắp đại hội gì đó",1
"""ad quả là có trí nhớ siêu phàm""",0
bài này pubg trả tiền quảng cáo :)),0
"""dễ có chửa vl""",0
hoàng thiện đạo đức mình đéo khá hơn nhưng mình cũng biết like dạo hoặc buồn :v con hơn các bạn nếu đéo thích thì like dạo hoặc xem chùa ko cần vào thả haha ngta đăng để đọc và biết điều chứ đéo phải vào thả haha trước sự lo lắng của toàn dân,1
nguyễn thành lý ổng mà thấy là ổng đuổi học m đoá :)),0
k biêt vụ này ở đâu,0
phải dồi,0
éo nha liu liu,1
lê ngọc minh châu đóng học phí trong nonolive là chổ nào vậy bạn,0
bọn đảng cộng sản thì đéo chết đâu. người vì cộng đồng thì chết. vl,1
hay velu,0
"tâm thần có thần linh hướng dẫn ,dám làm .chết nhát thì làm chó đi ,làm nô lệ đi .ông trời đang rây ,lựa lộc ai là con ông trời tài đức văn võ từ bi bác ái ra lảnh đạo quốc gia .ai làm được ? tôi và anh chị .hãy hanh động .toàn người vn nhìn chon lựa đủ tiêu chuẩn ra làm tổng thống thay đổi chế độ csvn.",1
"""em cảm ơn shop em sẽ sau""",0
muốn xem nhiều hơn. mà tiết quá. chị kể ít quá hà.,0
ơ mất fan cưng r:(,0
nhìn chê sang đẹp quá,0
quá là phí thời gian,0
hoàng dương j toi co' ne`,0
hahahaha,0
ở việt nam còn tự nguyện chứ sang anh thì bị coi như toi,0
"""loading lê đức ân lê việt dũng and dương vĩnh toàn""",0
combat lùi abe ơiii,0
"trần dần nói là mình cũng là yêu nước kìa, đã thay đổi tư tưởng đấy",0
quynhanh dt thấy mà tứccccc,0
nước mỹ đã bỏ rơi chúng ta  câu này nghe có vẻ phủ phàng nhỉ.,0
@dolce minh cho zalo,0
tao bắn nó gần knock rồi đang heal lên đi. chạy lên sấy chục viên đéo chết,0
"""báo thanh hóa điện tử thanh hóa lan tỏa truyền thông đã uống rượu bia không lái xe những vụ tai nạn giao thông nghiêm trọng do người điều khiển xe tô sử dụng rượu bia liên tiếp gây ra thời gian gần đây trên địa bàn cả nước đã gây lo lắng bức xúc trong dư luận một chiến dịch truyền thông tự giác đã di""",0
"""hoàng thượng thượng em lại tiếp tục thu mua gà chọi gà thịt anh em nhé ai có alo sđt""",0
nếu ko có nhung thì cũng có 14 ng nước ngoài mà...,0
"""đố bé giám loot đấy nguyễn ngọc hạnh nguyễn hữu hải page này tuy cute nhưng đôi lúc hơi bùn""",0
"""tao chửi mày vì mày ngu và quá là trời ngu đi đấy đọc hiểu ko chính do mày chửi người ta chước mới bị chửi đấy thằng ngu""",1
"""trời mưa nhà làm gì ngắm đồ đẹp em bán nhazzz set buộc nơ chân váy maxxi chất đẹp lắm ko đẹp em lấy xìn nhaz set này mà mặc đi biển checkin sống ảo là hết lunnnn vàng hồng free sz xx set giản phạm gia trân""",0
"""tiền khiến con người ta mờ mắt thay đổi tính cách và suy nghĩ một cách ngoạn mục""",0
"""medic roller ericphương to the group làm đẹp mỗi ngày ericphương mỹ phẩm spa thịnh phát nơi đào tạo các học viên với những khóa nâng cao về da nơi tạo niềm tin nâng cao tay nghề cho các chủ spa mới mở bên thịnh phát chúng tôi còn phân phối rất nhiều dòng sp uy tín chất lượng đã dc khẳng định trên thị trường hiện nay nếu chưa biết nhau xin hãy để lại chấm biết nhau rồi mãi mãi chẳng muốn rời xa thịnh phát xin cam kết hỗ trợ mọi spa dùng sp bên chúng tôi với giá cty thấp nhất trên thị trường để biết dc các khóa học nâng cao và sp bên thịnh phát chủ spa nào quan tâm xin kết bạn hoặc để dc tv và đăng ký đc định công hn""",0
"""sinô hạnh mỹ linh huynh kiếp trộm chó làm nháy công không được bao nhiêu nên anh em rủ nhau đi trộm chó nhưng đen quá không sợ kẻ địch mạnh chỉ sợ đồng đội ngu như bò tưởng đạt thành mod thành đạt hải anh trộm chó nguyễn xuân trung anh chủ nhà vợ chó con chó foto hưng katj huynh anh""",0
xin tên hoạc link vs,0
jack bảo : khôg có kicm thì tao vẫn ổn và đẳng cấp,0
"ủa sao bả này dể thương vậy!!cho dù là ngày xưa hay ngày nay thì trong tương lai hãy vẫn là chính bản thân mình cô nhé đúng là suy nghĩ ai rồi cũng sẽ dần trưởng thành,yêu cô",0
ngu na noi tren troi duoi dat k,1
"""lan anh nguyễn scared""",0
chị nói dễ thường quá,0
kkkkkk con quỷ này bị bà tam cung hốt hết mớ rồi.kkkk bị bã dụ .,1
cho vang,0
thành phuong noi quá dung quá chuẩn và quá hay,0
"""hôm nay bé hỏi cô em thấy cô dạy cả ngày trường rồi còn về dạy trẻ còn cơm nước nữa cô không mệt động lực nào mà cô làm được vậy và đây là câu trả lời chỉ cần mang lại niềm vui và hi vọng cho các mẹ tương lai cho các con đó là niềm vui và động lực rất lớn cho cô tuyết đặng motivated""",0
"""đặng tiến tạp vl""",0
"""gia tri vl""",0
"""thanh hằng vưfa xem xong cười vl""",0
trúy phèo,0
"""hoàng ngọc sơn thi diep women có sẵn cái anna klein nữ bkgb size mm chống nước giá dây đá ceramic màu đen kết hợp viên vàng mặt đính các viên đá swarovski xinh lắm nhé tạo phong cách dễ thương chút và yêu điệu cho phái nữ kiểu dáng rất được chị em lựa chọn vì độ đẹp của ẻm cam kết hàng chuẩn authentic sai hoàn tiền gấp đôi call""",0
phạm vũ k phải châu âu thì là châu phi hả ba,0
trong khi tao đang đau đầu vì nợ nần thì chúng mày chỉ nghỉ đến việc đit nhau thôi à,1
"""thằng này phạm tội giết người tử hình nó di""",1
"""thu thao duyên vl""",0
trai miền núi có làm em đắm đúi ?,0
hay cố gắng nổ lực hơn để người ta thấy mình có thể chăm lo đc cho người đấy,0
"""triệu hồi google đinh xuân minh địa điểm ăn ngon hải phòng tổng hợp quán ăn ngon lưu lại để đi oánh chén dần các cậu nhé cr món ngon hải phòng""",0
chỗ này ăn nhiều hơn nè vợ ơi. vc mình ăn cho dc nhiều chồng ăn một mình ko kịp,0
ui may quá mình làm tóc từ năm ngoái thế là năm nay vẫn có tóc đi chơi tết :)),0
"""khoe fan cứng thui để đến ảnh lg""",0
sự kiện cc gì đc 2 tuần,1
dễ thương xĩuuuu i lớp diu chu cà mo,0
"""nhím gầy nhé""",0
chắc vuii,0
"trantuan khoi tran muốn chụp hông :), rủ bạn gì đó chụp",0
chờ cái loz,1
hoang pham cưới vợ đi,0
có ai thấy mặt sói hơi hơi giống linh ka không?,0
8h tối nay nha,0
chú pew lại dỗi giờ,0
yêu gần còn bị huống chi yêu xa?,0
thiếu pha đốt phong long của thầy tui r :)),0
xin link fb trần dần với mọi người ơi,0
"""cho rồi lấy lại gấp bội""",0
bớt hạnh họe xem nào,0
chả hiểu phong cách ở đâu nh mà lố lăng vch,1
chọn như này hả :,0
"""trẻ hóa căng bóng thay đổi làn da đẹp tuyệt vời sau tuần sử dụng""",0
ha ha xem đi xem lại vẫn thích,0
"""phê vl""",0
"mặc dù có thể cô không biết, nhưng cô đã vận dụng rất tốt luật hấp dẫn.",0
"""dung phan tử vi số mệnh mẹ""",0
chuẩn bị poppy được tăng 200%,0
"""đm đag đóng phim city hunter mà nhiễu vl""",1
cho ae nhìn kênh ba tú lần cuối,0
cty e co lam khuc ay ak,0
đùa t 20 tỉ t làm cho vẫn dư tiền ăn chơi,0
tổ sư mấy đứa thích thể hiện nè -))),0
"""ba kích tím hàng chùm""",0
"""ngón bốn hiệp noritake satoh vl đẹp vkl""",0
"""nè he im đi he sừng nè he""",0
"""bẻ lái vl""",0
mình nói lớn mà ngu thì lại nói mình hỗn. ý thức như đachlone,1
tuân nguyễn no lai cay vl ra,1
"""lụa phối tay ngắn quần dài onlyyyy tay ngắn quần đùi onlyyyy chất lụa cực mát và đặc biệt mặc mùa này hợp luôn phù hợp với cả các mẹ mặc sau sinh tông màu nhẹ nhàng ngọt ngào đáng yêu cho chị em không nóng không bí mát mịn không nhăn để có thể đảm bảo cho giấc ngủ thật dễ chịu các chị nhaaa bảo trâm đặng""",0
"""nguyễn duy chơn lạy ám ảnh vl""",0
"""chủ nhật tuần này mình lại có sữa chua nếp cẩm và sữa chua trắng nhé ai ăn đặt gạch để chiều chủ nhật mình ship nào thùng hũ to cầm đức motivated cầm hà""",0
"giác ngộ đi , tp hcm nhé , bác giết sg rồi",1
"""thế giới thực tại nhiều người những sao vẫn cô đơn bánh bèo ngu ngơ bánh bèo ngu ngơ""",0
khánh khờ bắc kì con đó rồi sao =))),0
"""cu cm""",0
"""nhận chở đồ vũng tàu chuyển nhà chuyển phòng trọ chở các mặt hàng khác sđt""",0
khá cayy,0
nội địa nó lột cái quần xì làm đéo j :)),1
"""tối cổ vl""",0
"""minh tâm nguyễn thanh sáng thứ tươi xanh nhận bill k vip white ảo mất lộc nghỉ bán hàng chất lượng biểu sao cứ đi vèo vèo liên hệ hợp tác nick phụ nguyễn tuyền""",0
"""tao tuoi ty day nhat dinh phai ngoi chơ tien ty""",0
"""hoàng nghiệp sắp về rồi""",0
"""quang hoàng kẹo sữa vũ xim sứ hoa uyen ngoc""",0
rân chơi cao bằng:)),0
co lam. gi giau vay co day con lam voi con lam hoai ma ko du an,0
trung khó chịu,0
"""phan anh phước điên clmm cảm xúc thế bảo điên thag ngu lol""",1
đúng mười giờ mới lạ toàn hụt mấy phút anh em nhờ,0
da của anh chuyển màu nhanh thế,0
quý ngọc nguyễn :)) nhạc của quý hay,0
chị người việt hả chị gái.  chị đẹp gái quá,0
hoàng sa,0
"coronavirus = ""con zi trùng ngu học"" :d",0
anh nên xuống địa phủ chơi vs diêm vương cho đỡ ngột ngạt nhá anh,1
"1000 năm đô hộ giặc tàu, 100 năm đô hộ giặc tây, 20 năm nội chiến từng ngày. đất nước tôi",0
chị 3 miền tây,0
trời ơi dễ thương,0
cute thực sự :)),0
thu huyền mình ấp với huyền thôi mà,0
"cháu bé thôi mà, có cần phải làm vậy",0
từ thôi các bro,0
stupid cực mạnh,1
miễn nhiễm r à,0
này thì tâm trạng của ngày sinh nhật ...,0
"""hân dương oi nôn qó di hoi""",0
"""xémmđậpp troaii ko đúg""",0
ok anh ei,0
chị nói chuyện có duyên quá,0
"""cục cục phan quốc long cu nô hướng""",0
"tại kỉ năng xạo loz của thầy tăng lên , nên học sinh chăm chỉ hơn á thầy",1
"hết bê đồ, đóng đồ để ship, xong lên ngồi câu donate cho ông già, giờ ông già đi thái còn phải stream cast ao làng cuối tuần luôn, nhà này việc đéo gì cũng đến tay tao!!: tùng sói said",0
chào chị,0
cho 1 lai nha,0
đeo cái vòng này rồi thì phật cũng méo độ nổi anh đâu kakaka.,0
ra là ra khỏi nghành bớt đi đẻ thằng khác không như vậy nữa,0
"""không tin lúc này mình béo vl""",0
có cả hậu cute,0
"""nhục vl""",0
"""top an ủi""",0
uyen le haha bác mơ ăn tôm tít ah,0
huyền khánh phùng yêu lắm luôn =)),0
"""nhật tiến khẩu lồn má mày tao vặp mày tai tống chét mẹ mày""",1
"""quỳnh như vl""",0
"""có can kinh nghiem""",0
. sống chậm thôi -)),0
"""thương phan thương set tập gym xl xl""",0
tối mạng lag như điên,0
"""long pk hà lan trí nguyễn""",0
"""xuan ngoc""",0
rẫy chành chạch.,0
tao cầu mong sao ông bà cha mẹ con cái mày tích cực uống thứ nầy nhá,0
vl thế mà vn mình cứ tự nhục... thôi giờ mình thấy bọn nó còn biến thái hơn mình,1
"""sơn harry mv đời cho những gì ưng hoàng phúc ft khánh jayz đạt ost ông trùm đời cho những gì ưng hoàng phúc ost ông trùm phần music video performing by ưng hoàng phúc director đinh công hiếu composer đạt ft khánh jayz""",0
"""stephen tran vui lòng check nhé tanaha store bùi thị xuân tân bình hcm đặt hàng""",0
khoa nay đã lớn :d,0
hê lô mãnh thú,0
cho em xin inf anh nằm cạnh c kim =)),0
"em này ko thể tha thứ đc,chị là ng trung nhưng cái tính e này đã như vậy rồi ko thể sữa nổi ...dân chợ búa rẩu rác từ trong trứng rồi nước luôn rồi !!",1
đọc báo đi b êii nguyễn vũ thu hoài,0
"""chờ lâu vl""",0
con cháu tay rửa chén đi chê bai người dũa móng tay !,1
nghe vẻ như thật nhưng lại photoshop :)),0
"lò a kí sad vđ, ko biết ls thế nào r ông",0
ai đây không phải thầy của tui :)),0
"""tú anh lẩu bò nhúng dấm gửi anh em bố mẹ đã cho ăn học rồi không học thì cố ráng mà ăn nói vậy thôi chứ học hoài học mãi rồi dành tí thời gian xả stress cùng đám bạn nào giá vỉa hè no căng bụng với số tiền bỏ ra không đáng bao nhiêu học quên chơi thiếu kĩ năng khi ra trường đó nha lẩu bò nhúng dấm trần khát chân""",0
"""thắng quốc bùi to the group điện thoại giao buôn hải phòng""",0
"""să sinh thâ rô ươ gi co ngươ yêu mi nh thâ lo ng""",0
bóng dơ bóng bẩn bóng thúi,1
"""ủa bộ rồi đứa nào cũng như đứa nào ad nứng lol hả""",1
cực kỳ chân chọng :)),0
"""nay trời thương bạn được off mà còn trời mưa nên bạn ngủ tiếp nha đừng ai gọi làm phiền bạn nhe""",0
cần gì cái giải lom dom này :)) ae vẫn dk mọi người ủng hộ nhé.,0
sau đợt này về mở 1 chuỗi cửa hàng bánh tráng đc rồi chúc mừng anh,1
"""chúc rồi mà nó chỉ uk mà chúc lại tao là hiểu rồi nó đéo thích tao""",1
có thể suy ra 84% nhất trí là máy thằng ml tham ô :))),1
phạm đ.mạnh gắt thế,0
tuần sau mình đi ăn burn real đi thiên khánh cao tuyet nhung dang trâu con le mynhut,0
"""lam cao bá đạo vl""",0
hoàng vân nhớ không lầm chị ở cầu giấy,0
"ktyt 4 lớp kháng khuẩn có kiểm định, có công bố muốn an toàn và chất lượng về với đội của em",0
nhìn mặt con linh.mỏ nó như cá lao  kiếng,0
"""hưng quang phùng hitech online điện thoại giá tốt nhất toàn quốc không có tiền liệu bạn có mua được iphone câu trả lời là có thể đến ngay với để có cơ hội sở hữu iphone giá chỉ từ đồng dành cho tất cả mọi người không ngoại trừ bất kì ai không giữ giấy tờ không phải chỉ trả bất kì chi phí nào không thủ tục lằng nhằng cơ hội lần duy nhất để sở hữu điện thoại iphone giá đồng xem chi tiết tại com vn""",0
":) thề, k uốn, k wax.",0
"rat thich chi m,hieu chuc chi luon khoe nhe",0
âm tính nhé,0
"""giận đời vô đối úp mặt xuống gối khóc huhu""",0
"""nghe vô địch thế giơi cười ỉa""",0
không biết anh tuân có ngy chưa nữa  mê ảnh quá,0
"""lâm gia bảoo shared live video to the group thị trường mua bán đồng bằng sông hồng fm style shop hàng hot chỉ xx chị em quẹo lựa kẻo hết nhé share để nhận ưu đãi giá rẻ nhaaa""",0
thầy địt mẹ giả tạo vl =)),1
anh độ độ quả đâu ` cho hai bố con đuok quá,0
doinb thật vinh dự khi được thầy gánh,0
"""ai bị mắt cá chân mụn cơm mụn cóc nấm mốc ghẻ lở lang ben viêm da cơ địa viêm da tiếp xúc không lo nhé với lọ thuốc trị này nhà em bôi đâu khỏi đấy lh""",0
"""cang có nhìu bộ đội di danh tâpcânbinh""",0
"""hợp lý quá vv""",0
"""bé hí mày cứ yên tâm""",0
"""hoàng chu shared live video to the group tuyển dụng việc làm bắc ninh bắc giang hải dương và toàn miền bắc phạm quyên tv xin hứa không afk chiến hết mình cùng anh chị em like share cho tui nha leo rank bk kc nèeeee link fb""",0
hài vcl. buồn mà xem video của thầy là muốn tự tử :)),0
hằng reus có hằng đó chơi ai,0
dược,0
"""tấn khói lửa tủi thân vl""",0
dương quỳnh,0
ko nằm trong khối eu = ko phải trời âu :d?,0
"thiện nguyễn conchos này, im im lộ hết nhe",0
người ta ra biết bao công sức tiền bạc. mà giờ nghe nói như vậy như thay lời cảm ơn.vãi lol thiệt,1
mốt hẹn vậy cho sang nè tram le diệp linh,0
cô kim ns tiếng khơrme nghe cừi mún xỉu kkk,0
"""dm nó lại chuẩn vl""",1
để a đáp lại nhé,0
$,0
quang ngọc trinh chăng?,0
quốc vương thì tui thấy sao nói vậy mà vương?,0
"""dien tu trung kien tpm shop test loa chất vl""",0
tuấn lê fan jack dạo này nhạy cảm như tụi fan bts ấy :)),0
các đầu gấu đầu méo của việt nam đâu. hộ cái đi ....,0
"""buồng dừa xanh""",0
chào abe,0
phải chăng là định mệnh,0
sam sam haha,0
"chúng nó quên nhiều thứ, nhưng ăn cướp là việc chúng nó không bao giờ quên",1
"phim hài , võ thuật hành động atổ - gã giang hồ",0
"""huyền nịnh trịnh huệ trang mùng buôn may bán đắt shop xả sập sàn giày túi balo kính cho các chị đẹp chuẩn bị du lịch mùa hè""",0
"""rao bán bưởi coi có ai mua bưởi da xanh bến tre loại kg trở lên kg ps bưởi nhà ăn ko phun hay ngâm thuốc đừng méc nhà""",0
"""này mà bà tàu bả dí tui chạy cm tui lun hà nguyễn loan blissful""",0
"""ruby ao cuoi ruby nắng đẹp khách yêu triển bộ thời trang nào chụp người lớn giá thiếu nhi gái quan tâm ibook ruby ao cuoi hoặc alo trưởng tư vấn báo giá nha ms lê la số đường cần trạm tt vôi lg bg cạnh quân đoàn""",0
phim gì vậy,0
"""loc ly huynh mời bạn ghé lựa đồ tại add bạch mai hbt hn""",0
trưởng thành vl,1
"""quà của mẹ ai ăn không gửi cho miếng nè mítthai""",0
"phá hoại hạnh phúc nhà ngta , đâu có ảnh hưởng miếng cơm manh áo nhà bạn mà bán báo",1
trend này ở việt nam đã xuất hiện rất lâu r. hq đi sau thời đại wa..,0
thu dan ba mo miệng  ra nghe thui như dong cuc,1
mai thầy nhớ lập kênh mới ở đâu để bọn em điểm danh nhé,0
"""mâu thuẫn với bố đi giết con thằng này có vấn đề về thần kinh rồi cháu bé học lớp thì biết cái khổ thân""",1
đừng nói những điều mà ai cũng biết =))),0
không có tiền thì stream dưới ao,0
"""đói vkl""",0
"""anhtuan nguyen lion club chế cứ việc lên thui quẩy đã có lion club các gói siêu combo cho ngày cực máu cùng bạn bè trai xinh gái đẹp ngâm cứu đi nào""",0
nguyễn tuấn phong sad :(((,0
"""khớp""",0
"@dad ‘s - ""mỹ ác hơn tàu chứ bạn ơi""
tàu ác hơn mỹ trăm lần chứ bạn ơi
- ""có lẽ bạn kg biết lịch sử chính phủ mỹ ...."" có lẽ bạn không biết lịch sử tàu luôn luôn muốn nuốt chửng nước việt ta qua mộng bành trướng không ngơi nghỉ. - ""nó gian tiếp kg trực tiếp như trung quốc ...""",1
đoàn sơn tênh chơi chơi à,0
"xuân ở đất khách quê người, xuân vì phải chạy giặc, nhưng giặc ngoại lại thì tổ tiên kiên cường chống trả, ác thay giặc lại chính là dòng máu đồng bào :(",0
sống chậm thôi,0
cô dễ thương quá <3,0
"""set son đang làm mưa làm gió bangkhaha lại còn đang saleeee nên cháy hàng các mặt trận may mà em nhanhh tay đặt trc đc set cho ce đâyyy hahaaa giá saleeeee cực tốt thỏi thư nguyễn""",0
không đập đá nhưng ảo tưởng có thừa!,0
cũng giống lắm á :))),0
best edit :)),0
khi bạn mới mua 2 cái quần mà cái đéo nào cũng muốn khoe,0
hiệp đinh các cụ đã bảo là đừng bh cãi nhau vs bọn con gái rùi lại còn,0
thương anh tôi,0
tiệp nguyễn trend mới hình cánh hoa đây e oke haha,0
vấn đề là cho tiền ng nghèo thỳ lấy đâu ra tiền cho các bạn ý đút túi,1
trung sơ mi trắng có làm chị em lo lắng :v,0
"""name""",0
"""phạm hoài nhân vũ""",0
"""phim này quảng cáo game thôi mà xem giải trí""",0
áo rất đẹp nhưng thầy mặc ko đẹp :(,0
"""trong lừa có lừa vl""",0
"""ông ny như này cưng vl""",0
"""hoàn thành gian khách hôm nay tường xấu ko còn là vấn đề đức ku""",0
thế thì cháu cũng chịu mấy chú luônnn,0
"""ancient do haha giô ng chu vl""",0
yêu mẹ,0
cục xúc vl =)),0
minh tuan dep trai qua,0
"""té cx bui ry ak văn quang shared memory nhật hùng and lê công minh trí""",0
"""hqa đá tù vl""",0
"""em khách còn lăn tăn tư vấn kem sau khi xài hủchiết thử chưa được ngày là lấy luôn hủlớn kem siêu lành tính dễ xài hợp da mặt ngày nào bill kem face cũng đi đều đều ko kịp ship luôn nói điêu mất lộc nè khách nào còn lăn tăn em tư vấn ngay và liền nhá huỳnh như diệu thảo""",0
"""minh phong shared live video to the group hội chợ mẹ bé nghệ an hà tĩnh fm style shop hàng hot chỉ xx chị em quẹo lựa kẻo hết nhé share để nhận ưu đãi giá rẻ nhaaa""",0
"""dỗi vl""",0
quốc anh bịt khẩu trang nhé béo,0
lại đỉnh kout,0
ủa sao đăng ảnh nhóm hkt vậy a?,0
"""trần đạt đồng hồ của vẫn hịn vl""",0
đến nóc nhà luôn rồi,0
"""dẫu có tiếp tục chúng ta cũng có tương lai có lẽ sẽ dừng lại xl""",0
chết con ỉ ẹ thầy vs em :)),1
"""tiện tay chụp luôn biển số xe gửi cho csgt đi vừa có bức ảnh đẹp vừa làm được hành động đẹp""",0
phạt cái *** cm,1
"""kimbap kimbap thường hộp kimbap chiên hộp nhận ship bây giờ sđt""",0
"""thổi thoái mái đê các bạn đồng fe tống hoài nam club welcom to club toight thứ hai ngày the bigball free tặng big ball cho tất cả các bàn lên trước djmusic funky ball shisha fruit""",0
việt nam vô địch,0
' giảm hỏng được thèm ăn quài sao giảm '',0
cao bằng :)),0
"""mặt nạ giấy cho các nàng lười skincare mà vẫn muốn da đẹp nè loại da tư vấn cho các nàng loại phù hợp nhé giá chỉ từ miếng thui""",0
"""thu phương tít dưới long thành đấy""",0
top <3,0
"""vẫn nhận mở khóa các tài khoản facebook bị khóa bị hack mật khẩu or quên bảo mật chống hack các kiểu phá trình tạo mã mọi thắc mắc facebook liên hệ""",0
dung sl nữa bà 3 ôi,1
.  em đợi nãy h á...h này cười xĩu,0
cho con xin cộng lông,0
"""hành trình sáng giờ đi chùa cầu bình an vô cảm lạnk lùnq phương ngân at tan long tan binh phung hiep hau giang""",0
nguyễn đức thủy hại thận,0
hàng hiệu cao bằng quê anh tôi đấy cac bạn ạ :v,0
nguyễn trọng thái đợi cái lone,1
"""hay thôi chưa đủ xuất sắc trên cả tuyệt vời luôn huy tiến hà lê nguyễn thành tâm""",0
"si cam on ma,hen chi tui thay nghi nghi dieu bat thuong ,con hon nghe si ho quan len dong  !!!",0
nguyễn trọng hiệp :((( nhớ mùi pháo tết,0
"""nó lại sai vl""",0
"""hiềng hiền công lý mẹ dành dụm cả tháng mới dư ra được mà dám lấy đi chơi đàn đúm với bạn bè link full""",0
mình buồn mình xem video hài vậy,0
"""nl hồng giòn quang hưng cuộc sống của những cđ dây thun những cđ phút sắp tới đang cbi đang đi và tới rồi nè đoạn cuối chữi không nát nước không ăn tiền đôi khi lở hẹn giờ lần sau muốn gặp lòi lol với tao share""",0
"""tuyết trâm dạ nha tặng kèm mask môi""",0
chuyên toán và rất xuất sắc môn anh văn,0
ua roi cai nut xac nhan dau,0
ko chừng các đồng chí mua phẩm màu về rải ấy :),0
"""đất mt khu nhà khang linh bên kia cống hộp diện tích đất dự án khang linh giá ty""",0
"""nguyen hoan kingoils vn dầu thủy lực hachi hydrodynamic aw là loại dầu chất lượng cao được sản xuất theo công nghệ tiên tiến của nhật bản đáp ứng được các tiêu chuẩn của hầu hết các thiết bị máy móc hiện nay liên quan đến hệ thống thủy lực chống đóng cặn chống tạo bọt và chống mài mòn giá thành hợp lý thể hiện đúng giá trị mà sản phẩm mang lại cho quý khách với châm ngôn của hachi always be loyal to quality luôn trung thành với chất lượng công ty tnhh đầu tư phát triển hachi địa chỉ tổ kp long bình biên hòa đồng nai""",0
tờ hu dương hệ thùy dương khôn thấy nói giàu có có nhau taz :),0
"""ko tác dụng vì vừa đá bóng vừa thổi còi""",0
"tại luật pháp vn chưa nghiêm thôi , luật nghiêm mà cứ phạt nặng ( động đến kinh tế bố thằng nào ko hốt ) bên hàn chỉ vượt quá nồng độ cồn mà lái xe nó thu bằng 1 năm và phạt 1tr won lên có thằng nào giám đâu",0
con cho,1
"""mùi gì lạ vl""",0
chơi đthoaiii cơ,0
"""khùng""",1
julia trần youtube có chỉ cách phân biệt bạn nhé,0
phạm văn lộc đúng là giang hồ,0
"đồng chí nào có lòng tốt ra rước bác về dùm , để đấy mấy con chó nó đái lên thì khổ thân bác tui quá",1
linh hoàng thùy ủa gửi r nhưng k đk,0
"""thu trangg chưa có ng để thực hành""",0
"""quá ngầu birthday th em""",0
"phương minn tất nhiên có ng này ng kiaaa, hi vọng là bạn nói đúng vì bạn ko nghe đc, chứ ko phải bạn thích đi ngược số đông... hihi",0
cũng may người nhật được dân việt ủng hộ,0
trao học bổng cho trò này,0
bê đê hả ta???,0
sao nhìn 200kg dth hơn,0
kiểu này bắt đi tù là vừa ở đó còn che tên.,0
trend qq gì mà lạ lấm. cãi lộn cát không,1
"""do kim oanh xàm vl""",0
"""ngoc vang hóng gạt cả những người khốn cùng lương tâm đâu vậy cre truyền hình vĩnh long""",0
"""my nguyen gái là phù du my mới là chân lí""",0
"""hèn gì thấy già vl""",0
ủa j tui đánh nor cậu ơi @@,0
xin vd ông ei,0
"""nói đúng vl""",0
"""có cây thôi mà chưa bh là đủ""",0
anh ơi kéo khóa quần đi thấy quần tà lỏn kìa,0
lê ngọc đức,0
"""nói chứ sợ điểm cao vl""",0
ông già cứ đưa mình ra kiếm tiền,0
link full cho anh em đây nha,0
"""bộ óc bò tao sợ cái bộ vn vl""",1
"""thu uyên nguyễn thị cay vl""",0
cực kì thiếu thuyết phục,0
"""toàn con gái chẳng thấy có lấy thằng đàn ông""",0
ai quản lý hay sở hữu thì mới bán được :3 !,0
like cho những câu ns của chị,0
"""quỳ""",0
"""déo hoành tráng bằng phú le""",1
cô ba vàng giả cái () cát không.,1
"""đáng iêu vl""",0
"vào trường lớp giáo viên dạy ta bải vệ môi trường cây cối này nọ, song thực tế các bác lớn hằng ngày vẫn đưa ra nhìu dự án, đề xuất để rồi rừng ít lại còn ít hơn. và lại đưa đề nghị luận xh về việc chặt phá rừng",1
so qua,0
trịnh anh xl cậu mình bức xúc quá,0
cực kì thuyết phục,0
loạn :(,0
"""nă ng xong chơi lê xong cha nă ng ca chê nha nă ng cu ng tha mô nhe em co va se sale nô co sa tha ng mơ hê""",0
thi nhan nguyen  zui gần chớt,0
tim hieu tai lieu khoa hoc di roi noi,0
"""mọi người đã xem chưa thắng rồi thắng rồi nha nha cũng may không bị lọt hố haha cám ơn đạo diễn đẹp trai vincent dinh đã làm chương trình thật hay và thú vị mua trí lê stylist trần lý sơn khánh đấutrườngâmnhạc giọnghátviệt teamthanhhà dominix teamđứctrí babyhouse mãiyêu loveall võ đức trí fantastic megan tran""",0
hưng quốc :))),0
chiuuuuu :v,0
"""cấm và tám một diễn biến khác vote vui vẻ nếu không muốn bị làm mắm""",0
đoàn văn ngọc sơn trung sì núp đót - 3gagang,0
"""uống cho mát chứ thèm khát gì uống đê chết ra đấy vk con thằng khác nuôi hộ lo giề""",0
"@thảo my trước kia tục thật nhưng chửi hay còn bây giờ thì ko đc vậy. với lại mình củng thích chị này thật nên hay vào fb xem vs like hình nhưng nhiều cái thấy bả quá đáng lắm. nhiều người vô cmt đàng hoàng nhưng ko vừa ý là bị chửi tới cha mẹ ông bà liền, fan thì vào bảo ngu hay sao mà ko biết chị chửi giỡn. khi người khác lên tiếng chửi lại đùa giỡn vs mất dạy  nó khác nhau lắm thì clip này ra đời. bản thân chửi cha mẹ người khác thì cho là mình chửi giỡn cho vui còn người khác chửi lại thì bảo mất dạy, coi vô lí vl ko",1
lz ma no do =)),1
nhạc gì hay vậy,0
chai lơ phim mới hả mn,0
